id,x_sym,y_sym,compact,ap_ratio
ISIC_0000129.png,0.0923,0.1129,0.7281,31.7631
ISIC_0000135.png,0.1696,0.0833,0.7905,31.3149
ISIC_0000139.png,0.1054,0.1247,0.7637,55.9491
ISIC_0000140.png,0.6956,0.5179,0.1583,13.5266
ISIC_0000141.png,0.098,0.1035,0.7154,27.0197
ISIC_0000142.png,0.3555,0.1956,0.4253,27.5528
ISIC_0000143.png,0.2001,0.2519,0.5168,24.9227
ISIC_0000144.png,0.1499,0.1334,0.6111,46.1083
ISIC_0000145.png,0.1414,0.1072,0.6964,58.6461
ISIC_0000146.png,0.501,0.4254,0.3615,21.2488
ISIC_0000148.png,0.1003,0.0936,0.7729,46.0951
ISIC_0000150.png,0.7772,0.3401,0.3673,28.4606
ISIC_0000151.png,0.1522,0.0965,0.7877,27.7647
ISIC_0000152.png,0.2457,0.2262,0.5264,20.3201
ISIC_0000153.png,0.8255,0.7557,0.2156,18.2149
ISIC_0000154.png,0.1119,0.1106,0.6982,37.0081
ISIC_0000155.png,0.3864,0.408,0.1422,26.7637
ISIC_0000159.png,0.1245,0.1211,0.7629,67.7665
ISIC_0000161.png,0.256,0.3819,0.5193,54.5015
ISIC_0000162.png,0.1331,0.1573,0.6869,64.2479
ISIC_0000163.png,0.13,0.2023,0.6842,26.4806
ISIC_0000164.png,1.8689,1.8329,0.015,2.5203
ISIC_0000166.png,0.1892,0.2208,0.6615,69.619
ISIC_0000167.png,0.3498,0.3589,0.3799,33.5793
ISIC_0000168.png,0.5735,0.538,0.3065,14.0411
ISIC_0000171.png,1.7541,1.7783,0.0121,2.4679
ISIC_0000172.png,0.1635,0.1442,0.6278,61.4303
ISIC_0000173.png,0.4982,0.9569,0.3392,26.3258
ISIC_0000174.png,0.6137,0.7704,0.0722,7.8133
ISIC_0000175.png,0.119,0.1508,0.673,52.2025
ISIC_0000176.png,0.1279,0.1276,0.7466,45.4535
ISIC_0000179.png,0.1007,0.2008,0.5565,61.9587
ISIC_0000180.png,0.1282,0.1299,0.6904,50.071
ISIC_0000186.png,0.0875,0.0696,0.7838,39.0877
ISIC_0000213.png,0.1405,0.1768,0.696,67.3401
ISIC_0000226.png,0.1205,0.1271,0.7135,60.5408
ISIC_0000239.png,0.1431,0.1419,0.6708,53.6849
ISIC_0000240.png,0.1917,0.19,0.7077,32.237
ISIC_0000274.png,0.1006,0.0719,0.7369,57.7752
ISIC_0000277.png,0.1648,0.1585,0.5603,50.795
ISIC_0000278.png,0.3219,0.3905,0.3048,38.4734
ISIC_0000279.png,0.3566,0.4058,0.4409,55.7767
ISIC_0000283.png,0.2109,0.2034,0.5652,35.1926
ISIC_0000287.png,0.2158,0.1899,0.6297,50.6745
ISIC_0000291.png,0.1962,0.2034,0.4883,40.5788
ISIC_0000292.png,0.2434,0.2272,0.4709,58.2772
ISIC_0000294.png,0.2082,0.2028,0.5395,61.9597
ISIC_0000295.png,1.1084,0.1626,0.1252,2.6339
ISIC_0000296.png,1.1728,0.2396,0.1276,2.6437
ISIC_0000297.png,0.1521,0.1562,0.7286,27.8585
ISIC_0000300.png,0.4773,0.404,0.3953,24.9518
ISIC_0000301.png,0.3348,0.5176,0.3132,19.562
ISIC_0000303.png,0.8872,0.9428,0.2574,7.0605
ISIC_0000304.png,1.581,1.7445,0.0092,3.0316
ISIC_0000305.png,1.4581,0.2227,0.1137,2.6017
ISIC_0000306.png,1.2569,0.2145,0.1216,2.5952
ISIC_0000310.png,0.9158,0.1194,0.1611,2.7041
ISIC_0000313.png,0.1599,0.2068,0.5911,36.1359
ISIC_0000314.png,0.1,0.1169,0.7415,56.101
ISIC_0000315.png,0.1048,0.1457,0.6527,38.3617
ISIC_0000346.png,0.2097,0.142,0.6167,48.2697
ISIC_0000349.png,0.1663,0.1216,0.7093,33.6312
ISIC_0000358.png,0.1821,0.2158,0.5997,42.5493
ISIC_0000368.png,0.3761,0.3431,0.2287,36.9816
ISIC_0000371.png,0.1053,0.1271,0.6595,50.2606
ISIC_0000375.png,0.2606,0.13,0.6244,45.6554
ISIC_0000377.png,0.2232,0.1785,0.7286,46.7813
ISIC_0000384.png,0.1869,0.2124,0.7376,26.0558
ISIC_0000387.png,0.1948,0.1064,0.7093,31.5034
ISIC_0000392.png,0.1951,0.2534,0.5582,40.8798
ISIC_0000393.png,0.3247,0.2501,0.4277,52.8269
ISIC_0000394.png,0.5215,0.4932,0.4795,14.992
ISIC_0000395.png,0.3592,0.5645,0.1736,24.634
ISIC_0000398.png,0.4039,0.4419,0.2953,26.2033
ISIC_0000401.png,1.433,1.2509,0.0801,2.5186
ISIC_0000406.png,0.1155,0.1532,0.6368,16.9734
ISIC_0000410.png,0.9698,0.9277,0.1127,21.6797
ISIC_0000411.png,0.3357,0.5266,0.5603,18.639
ISIC_0000413.png,0.3377,0.3769,0.2449,34.3668
ISIC_0000414.png,1.7361,1.7298,0.0132,2.6034
ISIC_0000419.png,0.1712,0.3679,0.6001,58.4445
ISIC_0000420.png,1.1568,1.1712,0.1502,2.3533
ISIC_0000421.png,0.3377,0.3206,0.5699,24.3612
ISIC_0000423.png,0.1001,0.0944,0.7757,61.8915
ISIC_0000424.png,0.3658,0.2083,0.6001,50.7461
ISIC_0000429.png,1.3279,1.6681,0.0135,4.0572
ISIC_0000431.png,0.1652,0.2037,0.6276,27.0303
ISIC_0000434.png,0.2962,0.2237,0.5949,45.8504
ISIC_0000440.png,0.5076,0.4866,0.2749,17.1225
ISIC_0000441.png,0.2069,0.3188,0.512,39.3263
ISIC_0000444.png,0.3123,0.3155,0.4729,21.3682
ISIC_0000445.png,0.2099,0.3027,0.6498,26.4861
ISIC_0000446.png,0.7336,0.8028,0.1939,14.3269
ISIC_0000450.png,1.8489,1.8606,0.0081,2.5586
ISIC_0000452.png,0.6431,0.5796,0.1933,16.3262
ISIC_0000459.png,0.1963,0.242,0.4402,45.7873
ISIC_0000462.png,0.4488,0.3503,0.2228,28.8049
ISIC_0000463.png,0.1004,0.0857,0.7066,55.0984
ISIC_0000466.png,0.1993,0.5088,0.4903,37.9705
ISIC_0000467.png,0.521,0.2238,0.4682,42.5093
ISIC_0000469.png,0.375,0.2119,0.4517,31.4695
ISIC_0000473.png,0.1489,0.212,0.4766,32.622
ISIC_0000475.png,0.1823,0.0978,0.6308,55.4506
ISIC_0000482.png,0.0563,0.0461,0.7225,63.54
ISIC_0000483.png,0.1408,0.1654,0.6382,61.4817
ISIC_0000484.png,0.3508,0.4396,0.4955,27.5945
ISIC_0000487.png,0.4099,0.3595,0.2418,21.8078
ISIC_0000490.png,0.0977,0.0967,0.7078,59.1354
ISIC_0000502.png,0.4043,0.2332,0.5155,28.6059
ISIC_0000504.png,0.2475,0.4093,0.6236,32.4001
ISIC_0000507.png,0.1029,0.0974,0.5198,55.1018
ISIC_0000513.png,0.192,0.3546,0.4643,31.4574
ISIC_0000516.png,0.3645,0.3431,0.4343,40.0831
ISIC_0000517.png,0.3534,0.5011,0.565,12.5961
ISIC_0000518.png,0.1591,0.202,0.6166,29.427
ISIC_0000519.png,0.6464,0.6326,0.1062,12.5108
ISIC_0000520.png,1.6834,1.7254,0.007,2.7268
ISIC_0000522.png,0.2967,0.3527,0.3941,46.6464
ISIC_0000523.png,0.1508,0.2196,0.7109,19.7169
ISIC_0000526.png,0.7271,0.4078,0.3123,14.5476
ISIC_0000531.png,0.5391,0.6424,0.191,19.6504
ISIC_0000533.png,0.2702,0.2737,0.5365,46.1135
ISIC_0000535.png,0.0867,0.0785,0.7767,40.9305
ISIC_0000538.png,0.1897,0.1905,0.6701,29.0079
ISIC_0000539.png,0.0796,0.1007,0.5382,50.3791
ISIC_0000541.png,0.1815,0.1195,0.6623,48.0782
ISIC_0000546.png,0.1901,0.1572,0.5046,40.1169
ISIC_0000547.png,0.9693,0.9579,0.1389,16.1745
ISIC_0000549.png,0.4542,0.5172,0.248,28.4489
ISIC_0000550.png,0.1527,0.1776,0.3776,38.4272
ISIC_0000551.png,1.6788,1.7454,0.0101,2.7165
ISIC_0000552.png,0.1771,0.1576,0.6786,68.462
ISIC_0000553.png,0.4394,0.2378,0.4574,30.2342
ISIC_0000554.png,0.245,0.2316,0.4642,49.2377
ISIC_0000555.png,0.1725,0.2033,0.5196,38.597
ISIC_0000558.png,1.917,0.4391,0.0411,2.5461
ISIC_0000569.png,0.1594,0.1212,0.76,13.5518
ISIC_0000572.png,0.1474,0.0971,0.7947,13.0438
ISIC_0000585.png,0.1567,0.1327,0.7419,16.0572
ISIC_0000660.png,0.1747,0.1481,0.7174,17.3565
ISIC_0000700.png,0.1227,0.0885,0.7437,32.1392
ISIC_0000725.png,0.3148,0.463,0.6542,7.9858
ISIC_0000754.png,0.1197,0.2212,0.8328,11.5484
ISIC_0000763.png,0.1213,0.1265,0.7588,21.3634
ISIC_0000801.png,0.2365,0.1306,0.7449,15.1102
ISIC_0000814.png,0.1535,0.1447,0.8345,17.9932
ISIC_0000848.png,0.4179,0.321,0.3553,11.6158
ISIC_0000860.png,0.0987,0.1408,0.6675,39.6136
ISIC_0000866.png,0.2498,0.2526,0.6491,20.7319
ISIC_0000957.png,0.0806,0.1189,0.8044,13.6941
ISIC_0001057.png,0.2452,0.3863,0.3634,22.6273
ISIC_0001100.png,0.522,0.76,0.3929,15.4093
ISIC_0001101.png,0.5369,0.4691,0.4599,25.231
ISIC_0001102.png,0.8476,0.7368,0.1001,14.4374
ISIC_0001103.png,0.2797,0.294,0.5391,41.0149
ISIC_0001104.png,0.14,0.1828,0.5688,48.0712
ISIC_0001105.png,0.0839,0.0748,0.8002,30.687
ISIC_0001108.png,0.761,0.4571,0.2215,11.2696
ISIC_0001110.png,0.3576,0.7769,0.4128,22.0763
ISIC_0001111.png,0.1944,0.3056,0.1828,1.2765
ISIC_0001112.png,1.7167,1.8665,0.0126,2.5068
ISIC_0001118.png,0.9291,0.6312,0.2524,13.927
ISIC_0001119.png,0.1731,0.1723,0.7083,23.6672
ISIC_0001120.png,1.2289,0.5863,0.17,2.3918
ISIC_0001121.png,0.3947,0.526,0.3763,15.3597
ISIC_0001126.png,0.3486,0.3188,0.3851,31.9564
ISIC_0001128.png,0.099,0.1087,0.6972,34.9214
ISIC_0001129.png,0.0987,0.0987,0.8117,20.749
ISIC_0001134.png,0.169,0.132,0.7257,18.4741
ISIC_0001135.png,0.1544,0.1063,0.8012,56.7393
ISIC_0001137.png,0.3948,0.3111,0.3966,25.2861
ISIC_0001138.png,1.4907,1.7215,0.0624,2.5325
ISIC_0001139.png,0.6747,0.3257,0.3853,28.5524
ISIC_0001140.png,0.1096,0.0814,0.7646,53.0671
ISIC_0001141.png,0.5488,0.4346,0.2478,29.58
ISIC_0001142.png,1.3082,0.2363,0.1207,2.6185
ISIC_0001148.png,0.3084,0.4999,0.3956,13.7349
ISIC_0001149.png,1.6767,0.4018,0.1624,2.1361
ISIC_0001151.png,0.4222,0.5573,0.3871,18.499
ISIC_0001152.png,0.6374,0.9,0.2041,13.8288
ISIC_0001157.png,0.1957,0.4999,0.4679,14.6556
ISIC_0001480.png,0.2182,0.1407,0.7183,16.354
ISIC_0001505.png,0.1768,0.184,0.7561,17.0803
ISIC_0001572.png,0.2279,0.2033,0.595,14.2077
ISIC_0001578.png,1.3525,0.5692,0.2124,2.3368
ISIC_0001581.png,0.4901,0.503,0.3414,23.9426
ISIC_0001596.png,0.3003,0.3618,0.4275,18.2985
ISIC_0001602.png,1.8627,1.3405,0.0547,2.3259
ISIC_0001681.png,0.1868,0.3029,0.7573,10.8404
ISIC_0001743.png,0.1685,0.1465,0.7681,12.2348
ISIC_0001745.png,0.1144,0.0948,0.7845,12.1434
ISIC_0001792.png,0.1646,0.1082,0.7132,12.9363
ISIC_0001831.png,0.1571,0.1462,0.6646,16.2496
ISIC_0001832.png,0.1405,0.2826,0.6994,16.3835
ISIC_0001875.png,0.4981,0.4806,0.3868,25.7592
ISIC_0001923.png,0.1754,0.1675,0.8035,9.6588
ISIC_0002026.png,0.0759,0.1906,0.8526,12.7409
ISIC_0002041.png,0.2103,0.0922,0.732,16.7455
ISIC_0002057.png,1.7737,1.5865,0.0635,2.5795
ISIC_0002118.png,0.0799,0.1532,0.7839,10.3627
ISIC_0002119.png,0.3598,0.3323,0.5916,7.6375
ISIC_0002162.png,0.1323,0.1939,0.753,11.7755
ISIC_0002184.png,0.2087,0.1943,0.488,12.9339
ISIC_0002213.png,1.6231,1.613,0.0144,3.7078
ISIC_0002258.png,1.8725,0.5064,0.0723,2.2742
ISIC_0002288.png,0.1251,0.1082,0.705,15.6487
ISIC_0002295.png,1.7954,0.9633,0.0714,2.3572
ISIC_0002347.png,0.1103,0.1277,0.694,14.4793
ISIC_0002349.png,0.1333,0.0883,0.7769,18.9619
ISIC_0002435.png,0.1797,0.1399,0.7008,18.5482
ISIC_0002549.png,0.1716,0.2409,0.5744,40.1257
ISIC_0002566.png,0.2464,0.3534,0.7134,23.8782
ISIC_0002578.png,0.3464,0.1347,0.678,11.8416
ISIC_0002613.png,0.1665,0.1463,0.7388,17.8034
ISIC_0002622.png,0.303,0.2978,0.6559,49.4295
ISIC_0002639.png,0.1818,0.1285,0.7754,14.2114
ISIC_0002675.png,0.2165,0.4177,0.4649,13.3444
ISIC_0002693.png,0.2547,0.1999,0.6776,10.0884
ISIC_0002745.png,0.3603,0.1222,0.6418,20.162
ISIC_0002774.png,0.3021,0.1996,0.6933,23.7458
ISIC_0002811.png,0.2608,0.1388,0.6351,17.6209
ISIC_0002821.png,1.8308,1.8414,0.0259,2.9784
ISIC_0002853.png,0.3697,0.3899,0.3422,11.8568
ISIC_0002862.png,0.183,0.0532,0.6424,21.3693
ISIC_0002878.png,0.2179,0.3088,0.752,13.6474
ISIC_0002899.png,0.2231,0.1699,0.783,11.2382
ISIC_0002900.png,0.2095,0.2167,0.6036,22.175
ISIC_0002901.png,0.0984,0.137,0.7168,15.7074
ISIC_0002939.png,0.2451,0.1458,0.7553,14.7784
ISIC_0002953.png,0.1838,0.2083,0.6688,26.292
ISIC_0003046.png,0.223,0.2508,0.6792,13.1679
ISIC_0003052.png,0.1197,0.3475,0.58,20.2049
ISIC_0003068.png,0.9287,0.5803,0.4604,25.319
ISIC_0003111.png,0.137,0.1456,0.7818,20.7219
ISIC_0003113.png,0.103,0.1198,0.6761,20.3227
ISIC_0003117.png,0.5607,0.3747,0.4656,7.35
ISIC_0003122.png,0.1335,0.1473,0.6557,14.8049
ISIC_0003132.png,0.1608,0.1095,0.658,16.9105
ISIC_0003150.png,0.1963,0.073,0.7774,19.0405
ISIC_0003159.png,0.12,0.145,0.7351,17.6331
ISIC_0003168.png,1.9091,1.2129,0.0383,2.427
ISIC_0003201.png,0.2737,0.1288,0.5117,13.4439
ISIC_0003217.png,0.0851,0.1315,0.854,13.6835
ISIC_0003281.png,0.3108,0.1197,0.6474,17.331
ISIC_0003324.png,0.1473,0.315,0.7994,12.054
ISIC_0003333.png,0.1566,0.1723,0.7547,10.8256
ISIC_0003345.png,1.9273,0.4742,0.0333,2.4343
ISIC_0003438.png,0.2074,0.2309,0.6153,16.36
ISIC_0003539.png,0.1039,0.1767,0.7347,17.2444
ISIC_0003550.png,0.2554,0.2257,0.5119,11.9255
ISIC_0003593.png,1.1886,0.3203,0.2824,2.3127
ISIC_0003664.png,0.1442,0.0739,0.7932,16.6243
ISIC_0003703.png,0.1507,0.3657,0.6838,13.42
ISIC_0003767.png,0.4449,0.2232,0.5807,18.4485
ISIC_0003793.png,0.3368,0.1741,0.7451,13.084
ISIC_0003822.png,0.208,0.2714,0.8006,25.7703
ISIC_0003851.png,0.4277,0.4021,0.5941,23.1995
ISIC_0003910.png,0.1962,0.1783,0.6055,15.1808
ISIC_0003925.png,0.1814,0.1802,0.6958,19.362
ISIC_0004000.png,0.1656,0.0973,0.7478,19.7328
ISIC_0004015.png,1.0956,1.2578,0.0278,8.4496
ISIC_0004042.png,1.794,0.3219,0.1005,2.5265
ISIC_0004075.png,0.8927,0.3277,0.1916,1.4295
ISIC_0004089.png,0.183,0.167,0.7047,18.487
ISIC_0004099.png,0.2142,0.2403,0.5438,34.5726
ISIC_0004140.png,0.1415,0.2375,0.7449,15.4097
ISIC_0004217.png,0.0887,0.1094,0.7371,24.55
ISIC_0004334.png,0.1305,0.0887,0.7788,14.4035
ISIC_0004352.png,0.0838,0.1287,0.6983,26.3261
ISIC_0004455.png,0.0976,0.1585,0.8126,10.0649
ISIC_0004482.png,1.8874,0.7679,0.0508,2.5582
ISIC_0004486.png,0.2154,0.1529,0.6425,13.5631
ISIC_0004509.png,0.2241,0.1874,0.6902,13.8311
ISIC_0004558.png,0.2546,0.1121,0.7314,11.8325
ISIC_0004564.png,0.2038,0.2805,0.6495,14.0799
ISIC_0004667.png,1.7277,1.7301,0.013,3.5184
ISIC_0004679.png,0.154,0.1921,0.6424,16.3353
ISIC_0004686.png,0.0705,0.1122,0.812,20.7627
ISIC_0004691.png,0.1649,0.1734,0.7344,15.5853
ISIC_0004728.png,0.1118,0.0948,0.8093,29.9675
ISIC_0004789.png,0.2143,0.2626,0.596,23.0555
ISIC_0004794.png,0.7621,1.3491,0.0727,6.6631
ISIC_0004848.png,0.0943,0.0964,0.779,15.0702
ISIC_0004857.png,0.1872,0.1438,0.8378,9.6871
ISIC_0004907.png,0.1177,0.1484,0.7296,22.1181
ISIC_0004932.png,1.3965,1.6186,0.0278,2.4435
ISIC_0004955.png,0.4964,0.8713,0.3848,9.2217
ISIC_0004961.png,0.1388,0.0698,0.6686,16.8005
ISIC_0004986.png,0.7848,0.2785,0.6651,1.869
ISIC_0004996.png,0.1522,0.1798,0.7638,15.2167
ISIC_0005006.png,0.1009,0.209,0.763,15.7902
ISIC_0005028.png,0.1994,0.1331,0.782,16.4498
ISIC_0005062.png,0.067,0.1647,0.8726,10.8407
ISIC_0005139.png,0.2156,0.4858,0.4409,13.8045
ISIC_0005239.png,0.2181,0.191,0.7161,14.58
ISIC_0005248.png,0.0743,0.1058,0.7264,45.747
ISIC_0005261.png,0.1603,0.1324,0.7139,21.3501
ISIC_0005264.png,1.5894,1.568,0.0281,2.8997
ISIC_0005291.png,0.2638,0.1049,0.6428,19.761
ISIC_0005304.png,0.2254,0.1893,0.6972,13.138
ISIC_0005319.png,1.7441,1.2969,0.0463,2.2147
ISIC_0005360.png,1.6209,1.805,0.0266,3.2936
ISIC_0005377.png,0.1511,0.1092,0.8405,9.2294
ISIC_0005494.png,0.1645,0.1114,0.7099,12.8241
ISIC_0005572.png,0.1981,0.1385,0.8135,12.4682
ISIC_0005639.png,0.1792,0.1702,0.6564,20.208
ISIC_0005655.png,0.2001,0.1136,0.744,14.0864
ISIC_0005681.png,0.2182,0.1756,0.6785,13.1148
ISIC_0005686.png,0.244,0.3551,0.6307,15.3451
ISIC_0005762.png,0.277,0.2267,0.7125,17.303
ISIC_0005769.png,0.1556,0.1036,0.7522,16.943
ISIC_0005854.png,0.4215,0.3634,0.662,8.2911
ISIC_0005879.png,0.8293,1.762,0.0588,5.3553
ISIC_0006108.png,0.1835,0.1061,0.8136,12.1807
ISIC_0006116.png,0.1903,0.3365,0.7757,11.9593
ISIC_0006118.png,0.2076,0.1354,0.8006,15.8448
ISIC_0006158.png,1.539,1.3517,0.099,2.3421
ISIC_0006181.png,0.1554,0.1571,0.7803,11.8658
ISIC_0006302.png,1.747,1.6995,0.0384,2.4713
ISIC_0006321.png,0.1654,0.1557,0.6306,26.7065
ISIC_0006327.png,1.5762,1.2104,0.1289,2.446
ISIC_0006328.png,0.1807,0.1133,0.6168,25.7621
ISIC_0006331.png,0.2712,0.246,0.4733,13.6041
ISIC_0006332.png,0.1195,0.1145,0.7028,21.9273
ISIC_0006517.png,0.1149,0.0733,0.7551,27.2066
ISIC_0006624.png,0.1093,0.1362,0.692,11.9089
ISIC_0006672.png,1.3351,1.7726,0.0207,2.3902
ISIC_0006717.png,0.741,0.2049,0.3211,16.2313
ISIC_0006727.png,1.9434,0.9543,0.0289,2.4637
ISIC_0006730.png,0.2382,0.2373,0.7199,35.5725
ISIC_0006744.png,0.2111,0.0896,0.712,10.6195
ISIC_0006750.png,1.7279,1.6123,0.0129,2.4355
ISIC_0006754.png,1.7852,0.7696,0.1009,2.4707
ISIC_0006757.png,0.1813,0.2149,0.6212,15.701
ISIC_0006772.png,0.74,0.7486,0.3723,25.4379
ISIC_0006821.png,1.2725,1.5363,0.0164,3.2426
ISIC_0006829.png,1.8836,1.1851,0.0565,2.4851
ISIC_0006850.png,0.053,0.0834,0.8452,36.0022
ISIC_0006983.png,0.1787,0.1625,0.7363,15.8951
ISIC_0007029.png,0.7907,0.3256,0.6288,1.8378
ISIC_0007084.png,0.2493,0.2182,0.4968,13.6777
ISIC_0007148.png,1.1993,1.0228,0.0475,4.423
ISIC_0007257.png,0.362,0.3756,0.6525,11.5182
ISIC_0007351.png,0.0622,0.0251,0.9015,37.3264
ISIC_0007416.png,1.5728,1.195,0.1233,2.2897
ISIC_0007501.png,1.5372,1.2393,0.0207,3.8641
ISIC_0007619.png,0.9001,1.0479,0.1194,4.341
ISIC_0007622.png,0.75,0.2,0.4492,2.1721
ISIC_0007678.png,0.1537,0.2809,0.6747,14.4272
ISIC_0007740.png,0.3807,0.3452,0.5009,13.3323
ISIC_0007749.png,0.2162,0.1333,0.7635,13.4844
ISIC_0007760.png,0.1548,0.1755,0.6991,26.3706
ISIC_0007808.png,0.2282,0.2359,0.6193,16.5205
ISIC_0007884.png,1.6567,0.5748,0.1089,2.3719
ISIC_0008055.png,0.2216,0.3712,0.7512,10.9342
ISIC_0008114.png,0.2281,0.2426,0.4809,51.0283
ISIC_0008162.png,1.3129,0.2699,0.127,2.3599
ISIC_0008251.png,0.1721,0.101,0.6382,40.8989
ISIC_0008393.png,0.3201,0.2593,0.6023,23.3342
ISIC_0008423.png,0.3452,0.1598,0.5348,27.1198
ISIC_0008424.png,0.0836,0.1167,0.8411,35.3119
ISIC_0008431.png,0.0852,0.1406,0.7179,25.9608
ISIC_0008447.png,0.529,0.3296,0.5758,18.0322
ISIC_0008510.png,1.8111,1.1477,0.0423,2.3677
ISIC_0008619.png,0.2597,0.3232,0.7388,13.7949
ISIC_0008621.png,0.1058,0.1713,0.7508,21.626
ISIC_0008630.png,0.1773,0.1353,0.7328,13.5238
ISIC_0008636.png,0.1122,0.1167,0.7846,12.6933
ISIC_0008724.png,0.0876,0.0773,0.8274,19.3092
ISIC_0008768.png,0.4356,0.3721,0.458,12.0783
ISIC_0008774.png,0.2039,0.1812,0.6167,20.5681
ISIC_0008816.png,1.8206,1.4618,0.0635,2.2465
ISIC_0008864.png,1.6644,1.8203,0.0235,2.347
ISIC_0008881.png,0.1763,0.1452,0.7085,12.1212
ISIC_0008934.png,0.2396,0.432,0.7239,18.8069
ISIC_0008945.png,0.2019,0.186,0.7471,16.6318
ISIC_0008952.png,0.1276,0.0961,0.6754,21.9397
ISIC_0009006.png,0.4118,0.5243,0.6366,24.1601
ISIC_0009048.png,0.364,0.4682,0.6934,16.7676
ISIC_0009100.png,0.2193,0.1849,0.7206,11.8951
ISIC_0009186.png,0.1284,0.1275,0.7068,15.3279
ISIC_0009187.png,1.7731,1.1733,0.0665,2.3987
ISIC_0009230.png,0.1124,0.1199,0.5224,14.7205
ISIC_0009236.png,1.907,0.8356,0.0325,2.5954
ISIC_0009289.png,0.224,0.1912,0.7732,13.4951
ISIC_0009298.png,0.2762,0.2068,0.7386,22.1803
ISIC_0009441.png,0.2477,0.3243,0.6154,15.0385
ISIC_0009488.png,0.1926,0.1298,0.6261,27.5048
ISIC_0009510.png,0.0889,0.0928,0.7461,15.4547
ISIC_0009622.png,0.2115,0.3401,0.7788,19.7631
ISIC_0009642.png,0.0775,0.097,0.7937,24.1866
ISIC_0009666.png,0.142,0.1325,0.8423,17.4119
ISIC_0009713.png,0.1677,0.0948,0.714,23.0525
ISIC_0009721.png,0.2182,0.3491,0.7092,12.5778
ISIC_0009735.png,0.1074,0.0332,0.7405,25.9104
ISIC_0009738.png,0.2193,0.3405,0.6558,10.5985
ISIC_0009791.png,1.4547,1.4012,0.0335,3.2489
ISIC_0009868.png,0.2872,0.3479,0.5758,28.5986
ISIC_0009871.png,0.1886,0.1531,0.6734,54.2885
ISIC_0009879.png,0.1187,0.2951,0.467,44.1432
ISIC_0009880.png,0.191,0.143,0.7107,40.4126
ISIC_0009882.png,0.5878,0.7401,0.2393,12.5312
ISIC_0009883.png,0.1262,0.0997,0.7625,44.2543
ISIC_0009886.png,0.3926,0.3997,0.3748,16.6463
ISIC_0009893.png,0.195,0.3584,0.4926,33.7404
ISIC_0009894.png,1.9284,0.4657,0.034,2.487
ISIC_0009903.png,0.2221,0.2366,0.5679,35.0549
ISIC_0009905.png,0.4127,0.2258,0.4466,36.1376
ISIC_0009908.png,0.354,0.2478,0.2164,2.5896
ISIC_0009911.png,0.1819,0.1295,0.675,31.0931
ISIC_0009913.png,0.3738,0.2963,0.4466,25.1229
ISIC_0009916.png,0.409,0.3382,0.2454,28.6104
