id,b_m,malignant,x_sym,y_sym,compact,ap_ratio,rms,coeff_1,coeff_2,coeff_3,mom1_1,mom2_1,mom3_1,mom4_1,mom1_2,mom2_2,mom3_2,mom4_2,mom1_3,mom2_3,mom3_3,mom4_3
ISIC_0000011,benign,0,0.2158,0.1865,0.6398,41.3463,14.423,0.206,0.035,0.034,116.599,23.978,110.98,56.677,139.48,4.83,148.915,54.804,147.493,5.081,112.994,68.136
ISIC_0000012,benign,0,0.2284,0.0873,0.6893,18.0629,8.987,0.201,0.014,0.024,74.894,15.037,117.97,62.05,146.262,2.103,119.801,43.094,140.785,3.432,138.171,61.65
ISIC_0000013,malignant,1,0.0721,0.0687,0.8093,61.3117,35.391,0.722,0.045,0.051,83.95,60.589,111.174,70.998,136.093,6.107,128.591,48.589,137.005,7.02,134.743,58.303
ISIC_0000014,benign,0,0.081,0.1068,0.6114,50.7845,9.989,0.112,0.017,0.046,141.618,15.817,122.81,67.466,136.184,2.336,153.518,60.027,142.247,6.609,133.244,59.657
ISIC_0000015,benign,0,0.1679,0.1164,0.7045,49.5208,19.168,0.263,0.044,0.06,119.243,31.367,119.729,70.919,143.544,6.376,128.468,64.185,147.521,8.816,132.356,76.501
ISIC_0000016,benign,0,0.3632,0.302,0.3615,24.7477,6.129,0.165,0.018,0.025,59.608,9.808,113.414,49.424,136.414,2.483,144.967,59.4,129.088,3.213,123.403,26.999
ISIC_0000017,benign,0,0.1503,0.2366,0.6127,31.4926,11.925,0.25,0.019,0.024,80.768,20.157,116.84,61.171,146.523,2.793,117.33,51.249,148.024,3.541,103.674,56.48
ISIC_0000018,benign,0,0.1316,0.163,0.6461,52.2473,14.3,0.174,0.03,0.049,134.373,23.401,114.99,71.44,139.402,4.169,144.354,56.377,142.912,6.963,123.07,56.867
ISIC_0000019,benign,0,0.2625,0.2256,0.307,43.9865,26.497,0.356,0.045,0.052,125.817,44.853,113.709,60.818,142.576,6.381,138.341,56.774,140.966,7.328,119.376,51.556
ISIC_0000020,benign,0,0.1001,0.0921,0.6827,50.7924,20.401,0.309,0.03,0.037,112.225,34.638,121.614,65.912,151.832,4.51,126.728,80.493,145.412,5.335,118.899,58.711
ISIC_0000022,malignant,1,0.2034,0.2171,0.5827,56.1423,15.216,0.207,0.035,0.046,120.91,24.981,116.264,65.186,142.078,4.998,130.585,58.458,145.651,6.752,125.497,67.159
ISIC_0000024,benign,0,0.2319,0.4261,0.3835,33.3367,5.472,0.054,0.02,0.022,159.094,8.563,118.509,83.219,140.125,2.854,150.553,64.734,134.062,2.891,156.239,51.601
ISIC_0000026,malignant,1,0.2651,0.267,0.5462,38.8555,6.146,0.081,0.017,0.023,121.467,9.828,108.536,52.267,146.944,2.494,119.01,41.046,140.335,3.244,143.067,61.547
ISIC_0000029,malignant,1,0.4678,0.4503,0.1728,23.5993,7.223,0.266,0.033,0.026,41.611,11.07,105.803,69.844,139.78,4.62,133.506,61.676,135.841,3.554,144.356,62.487
ISIC_0000030,malignant,1,0.6856,0.6273,0.2949,27.2003,11.389,0.258,0.038,0.045,69.638,17.974,116.334,57.035,149.134,5.686,121.88,70.846,128.371,5.808,118.753,39.32
ISIC_0000031,malignant,1,0.7957,0.7599,0.3576,21.6397,18.67,0.333,0.03,0.057,93.071,31.026,115.141,61.3,152.733,4.519,125.496,85.223,139.688,7.915,123.284,52.557
ISIC_0000035,malignant,1,0.1131,0.0788,0.7114,71.7046,12.15,0.156,0.018,0.05,128.935,20.053,113.001,63.36,136.239,2.466,148.629,61.74,118.078,5.888,86.63,50.242
ISIC_0000036,malignant,1,0.2381,0.2184,0.6159,37.136,11.733,0.274,0.019,0.028,72.545,19.852,117.685,58.134,136.709,2.597,140.165,63.096,124.596,3.48,108.959,35.4
ISIC_0000040,malignant,1,0.372,0.1853,0.6029,19.7193,5.421,0.096,0.013,0.017,92.911,8.944,111.0,82.329,133.522,1.706,168.808,58.203,131.911,2.296,131.846,47.356
ISIC_0000042,benign,0,0.1236,0.18,0.5003,43.3164,18.476,0.308,0.025,0.041,101.958,31.413,117.753,61.696,142.85,3.614,130.382,60.423,119.239,4.928,95.676,52.775
ISIC_0000043,malignant,1,0.1555,0.1627,0.5392,59.0858,21.014,0.345,0.042,0.056,101.528,34.979,114.393,64.736,143.569,5.979,125.653,59.697,143.746,8.089,130.235,62.29
ISIC_0000046,malignant,1,0.2938,0.2791,0.4728,40.4358,6.261,0.078,0.013,0.036,124.413,9.752,109.51,49.091,133.574,1.793,164.987,58.329,122.633,4.39,89.167,49.449
ISIC_0000054,malignant,1,1.7002,1.7558,0.011,2.7904,1.848,0.016,0.007,0.011,173.258,2.74,74.864,44.492,132.652,0.929,179.378,64.073,128.909,1.368,76.81,9.33
ISIC_0000056,malignant,1,0.2204,0.1534,0.6237,64.5155,13.034,0.145,0.028,0.052,144.314,20.923,111.927,65.925,139.633,3.903,144.225,57.836,145.121,7.527,129.888,68.641
ISIC_0000058,benign,0,0.1233,0.1427,0.6898,61.5236,13.151,0.156,0.037,0.04,136.584,21.371,114.929,66.763,143.663,5.365,129.283,62.651,142.887,5.771,132.555,56.032
ISIC_0000065,benign,0,0.1129,0.0586,0.6673,57.399,22.301,0.388,0.028,0.041,98.002,38.005,115.694,61.733,141.624,3.908,134.575,56.905,140.526,5.692,133.65,55.322
ISIC_0000072,benign,0,0.1351,0.135,0.809,40.2248,25.897,0.62,0.039,0.066,70.265,43.539,117.487,63.138,136.183,5.288,120.768,53.063,142.712,9.403,118.748,66.226
ISIC_0000074,malignant,1,0.534,0.6765,0.3134,23.7963,14.889,0.351,0.017,0.037,72.002,25.253,113.876,64.39,132.796,2.316,141.962,50.528,126.367,4.683,104.656,36.926
ISIC_0000077,malignant,1,0.265,0.2262,0.4486,35.3941,5.821,0.067,0.024,0.023,132.793,8.938,121.273,49.319,150.545,3.562,112.143,76.642,133.428,3.015,145.879,47.637
ISIC_0000078,malignant,1,0.1905,0.1266,0.7484,34.5772,12.975,0.174,0.032,0.054,117.942,20.531,111.039,63.008,140.963,4.474,141.064,64.902,148.04,7.971,123.353,81.408
ISIC_0000087,benign,0,0.117,0.1362,0.6062,54.4673,14.586,0.207,0.02,0.024,120.11,24.804,116.489,65.516,157.641,3.109,143.843,90.626,154.665,3.653,131.944,97.361
ISIC_0000118,benign,0,0.1324,0.1661,0.4953,38.8036,18.512,0.216,0.041,0.062,139.109,30.073,121.851,78.117,152.119,6.272,127.895,67.506,147.49,9.183,149.405,73.218
ISIC_0000121,benign,0,0.0696,0.0691,0.7374,58.3381,6.281,0.063,0.033,0.026,141.144,8.926,131.162,60.68,145.655,4.819,117.356,56.189,148.573,3.933,106.72,56.656
ISIC_0000129,benign,0,1.4981,1.3081,0.0296,2.9047,2.431,0.017,0.008,0.021,175.453,3.047,57.914,60.579,133.269,1.04,199.031,55.946,131.154,2.713,122.526,30.911
ISIC_0000135,benign,0,1.6474,1.0249,0.1154,5.6787,15.977,0.267,0.021,0.031,101.532,27.116,113.419,66.831,144.562,3.052,125.738,51.812,147.418,4.603,119.69,64.919
ISIC_0000139,malignant,1,0.1159,0.1278,0.7631,55.9089,17.072,0.282,0.025,0.033,102.817,28.978,119.299,63.717,152.303,3.813,117.687,85.763,136.274,4.485,138.8,51.91
ISIC_0000140,malignant,1,0.8238,0.5474,0.1655,14.0578,15.282,0.446,0.035,0.035,57.509,25.653,114.745,62.6,135.588,4.801,126.074,53.058,125.148,4.414,109.613,35.751
ISIC_0000141,malignant,1,0.1003,0.1049,0.709,26.9166,9.378,0.267,0.052,0.041,49.868,13.339,110.853,61.881,141.611,7.352,120.138,56.732,138.282,5.645,129.798,54.694
ISIC_0000142,malignant,1,0.3536,0.2215,0.4254,27.559,11.37,0.273,0.063,0.056,58.067,15.875,111.854,56.019,138.824,8.759,133.654,55.872,136.376,7.687,125.256,49.43
ISIC_0000143,malignant,1,0.2103,0.2858,0.5173,24.8736,12.201,0.247,0.023,0.034,81.927,20.209,115.542,66.15,147.635,3.352,111.459,55.54,153.956,5.192,127.725,83.544
ISIC_0000144,malignant,1,0.179,0.1444,0.6661,48.0452,14.989,0.248,0.055,0.039,97.829,24.233,111.613,62.799,142.759,7.843,132.914,63.975,129.786,5.022,105.375,34.707
ISIC_0000145,malignant,1,0.1409,0.1117,0.6977,58.7157,13.55,0.231,0.024,0.025,98.345,22.764,115.12,71.984,164.171,3.942,100.496,105.752,164.72,4.133,107.028,94.827
ISIC_0000146,malignant,1,0.2229,0.1626,0.1189,27.9297,25.699,0.33,0.083,0.073,124.916,41.27,107.784,68.0,159.571,13.254,114.153,73.668,138.916,10.124,129.346,56.393
ISIC_0000148,malignant,1,0.1021,0.0963,0.7733,46.1231,25.75,0.539,0.05,0.045,80.888,43.63,113.056,64.353,144.092,7.158,117.268,55.766,130.261,5.867,124.423,39.264
ISIC_0000150,malignant,1,0.7794,0.3706,0.3683,28.4895,12.48,0.21,0.043,0.048,90.998,19.129,116.007,67.889,156.17,6.64,132.767,82.097,157.758,7.564,127.585,87.391
ISIC_0000151,malignant,1,0.1179,0.1047,0.771,28.0579,17.798,0.426,0.028,0.045,69.77,29.746,108.383,66.441,148.399,4.141,108.05,66.847,153.34,6.952,136.261,80.628
ISIC_0000152,malignant,1,0.347,0.2681,0.498,19.4609,9.47,0.284,0.028,0.036,53.059,15.047,110.539,56.441,138.612,3.941,141.048,62.404,143.43,5.206,120.522,66.271
ISIC_0000153,malignant,1,0.7669,0.8538,0.2029,17.747,7.221,0.091,0.021,0.02,129.04,11.682,119.255,53.909,143.598,3.032,127.733,66.338,163.051,3.279,119.675,93.72
ISIC_0000154,malignant,1,0.1162,0.1116,0.6763,36.0996,14.44,0.195,0.029,0.043,121.216,23.688,112.966,68.712,157.691,4.611,133.375,88.464,154.5,6.569,138.681,80.639
ISIC_0000155,malignant,1,0.4728,0.3546,0.1395,26.51,17.262,0.444,0.056,0.037,64.382,28.57,110.665,63.172,129.418,7.307,124.75,35.769,132.569,4.924,131.917,45.11
ISIC_0000159,malignant,1,0.1242,0.1327,0.7619,67.7243,34.712,0.608,0.029,0.046,97.957,59.598,110.041,72.12,156.108,4.508,141.688,86.015,140.475,6.517,133.076,60.78
ISIC_0000161,malignant,1,0.272,0.3607,0.5254,55.1734,25.278,0.655,0.06,0.089,62.23,40.739,114.392,66.903,152.809,9.099,131.35,76.955,148.027,13.211,124.763,72.879
ISIC_0000162,malignant,1,0.1341,0.1683,0.6869,64.2479,16.627,0.166,0.037,0.064,160.644,26.625,105.851,62.667,154.803,5.763,119.332,78.471,146.897,9.341,129.136,75.518
ISIC_0000163,malignant,1,0.1353,0.1885,0.7168,26.2991,10.312,0.53,0.036,0.062,27.527,14.59,110.629,64.096,155.488,5.559,137.087,85.078,139.978,8.675,134.985,53.427
ISIC_0000164,malignant,1,1.8919,1.9023,0.0151,2.5392,8.078,0.076,0.013,0.025,176.887,13.365,82.267,62.472,151.495,2.032,87.369,70.099,147.052,3.607,109.889,49.733
ISIC_0000166,malignant,1,0.1927,0.2274,0.5762,64.6648,29.624,0.363,0.038,0.067,137.839,50.093,109.716,63.493,153.849,5.915,131.918,81.665,141.051,9.405,127.942,64.088
ISIC_0000167,malignant,1,0.3738,0.3753,0.3821,33.7795,23.142,0.241,0.044,0.083,154.489,37.2,111.399,62.722,155.768,6.793,131.84,86.155,159.5,13.291,112.023,75.264
ISIC_0000168,malignant,1,0.6468,0.5667,0.2863,13.8826,11.029,0.214,0.015,0.039,84.772,18.14,113.649,72.73,154.293,2.272,129.883,103.759,143.467,5.538,130.841,56.831
ISIC_0000171,malignant,1,1.4927,1.7635,0.0123,2.4673,11.336,0.093,0.019,0.05,197.452,18.336,115.982,55.775,144.415,2.744,125.363,60.399,129.726,6.461,126.865,44.198
ISIC_0000172,malignant,1,0.1657,0.1481,0.6262,61.3472,25.89,0.465,0.035,0.053,93.91,43.712,111.525,63.281,160.795,5.593,123.979,97.173,155.4,8.301,125.15,84.701
ISIC_0000173,malignant,1,0.413,0.9707,0.3438,26.4754,20.685,0.543,0.047,0.065,62.53,33.96,112.033,73.583,147.706,6.965,125.456,73.709,138.794,9.044,133.354,60.764
ISIC_0000174,malignant,1,0.6447,0.7993,0.0725,7.8489,5.964,0.038,0.03,0.032,217.776,8.35,115.662,83.082,140.825,4.287,130.911,60.019,133.806,4.315,136.444,61.045
ISIC_0000175,malignant,1,0.12,0.1528,0.6747,52.2756,32.149,0.332,0.051,0.066,163.341,54.289,112.724,65.901,147.826,7.485,126.505,73.32,148.955,9.864,130.81,74.347
ISIC_0000176,malignant,1,0.1467,0.1355,0.7233,43.5629,16.849,0.218,0.029,0.047,128.351,27.97,115.345,71.027,153.729,4.497,123.416,77.292,149.12,7.006,135.349,81.04
ISIC_0000179,benign,0,0.0987,0.2,0.5604,62.2542,19.335,0.219,0.034,0.042,147.704,32.331,108.494,67.553,169.787,5.787,86.384,75.666,155.09,6.536,129.962,86.974
ISIC_0000180,benign,0,0.1194,0.1262,0.6949,49.5412,25.117,0.283,0.026,0.104,144.27,40.815,109.011,66.669,159.586,4.224,137.123,97.568,139.222,14.452,119.134,70.953
ISIC_0000186,benign,0,0.0872,0.0655,0.7964,39.4841,19.344,0.236,0.014,0.035,139.825,33.068,105.416,63.247,154.82,2.165,140.415,107.485,140.646,4.944,132.041,65.111
ISIC_0000213,benign,0,0.1343,0.1826,0.6969,67.3762,22.074,0.234,0.038,0.068,154.92,36.187,111.839,64.939,156.739,5.97,129.848,88.423,159.698,10.802,117.367,78.586
ISIC_0000226,benign,0,0.1218,0.1239,0.717,60.7103,16.309,0.305,0.019,0.037,89.832,27.443,121.923,57.852,163.268,3.149,119.459,104.557,159.418,5.911,126.095,92.25
ISIC_0000239,benign,0,0.1568,0.1354,0.6708,53.6849,7.261,0.263,0.019,0.013,46.409,12.213,104.499,63.435,130.594,2.453,94.547,27.035,130.778,1.725,109.342,41.637
ISIC_0000240,benign,0,0.1385,0.0692,0.8058,42.07,15.959,0.266,0.043,0.032,99.291,26.4,122.62,61.805,149.811,6.463,137.022,86.009,158.964,5.034,131.35,89.888
ISIC_0000274,benign,0,0.1417,0.1593,0.6066,48.9226,25.389,0.431,0.037,0.054,99.899,43.066,115.813,65.532,141.085,5.155,134.036,60.263,135.102,7.254,128.655,42.108
ISIC_0000277,malignant,1,0.5002,0.4564,0.2671,22.529,12.975,0.21,0.018,0.027,105.121,22.027,104.086,62.358,141.549,2.588,139.674,62.223,136.711,3.633,141.65,55.032
ISIC_0000278,malignant,1,0.4059,0.4434,0.1681,26.7944,6.177,0.056,0.022,0.024,163.62,9.222,110.354,79.517,158.439,3.417,147.173,98.481,172.504,4.214,76.634,58.343
ISIC_0000279,malignant,1,0.1875,0.2047,0.4976,66.3897,14.759,0.166,0.034,0.041,144.301,23.955,114.186,63.548,165.389,5.662,110.303,79.332,166.605,6.896,105.639,69.207
ISIC_0000283,malignant,1,0.063,0.0464,0.7751,73.0789,36.361,0.379,0.045,0.091,162.285,61.582,111.087,57.707,135.773,6.154,147.722,56.519,128.15,11.667,89.602,56.676
ISIC_0000287,malignant,1,0.1784,0.1779,0.6661,54.1172,13.552,0.193,0.019,0.037,118.106,22.801,110.428,64.298,139.609,2.705,146.116,57.893,131.256,4.875,118.386,36.658
ISIC_0000291,malignant,1,0.1997,0.1963,0.4954,40.9174,10.714,0.123,0.029,0.025,142.286,17.518,123.787,70.76,154.391,4.463,124.649,89.053,169.293,4.192,86.702,78.302
ISIC_0000292,malignant,1,1.9043,1.7958,0.0105,2.5913,3.648,0.026,0.02,0.019,182.432,4.723,84.81,57.79,154.601,3.097,125.109,98.282,153.0,2.834,107.811,76.564
ISIC_0000294,malignant,1,0.2037,0.2073,0.5316,61.5466,9.894,0.099,0.035,0.035,153.29,15.198,117.378,69.334,162.809,5.641,120.325,89.591,160.312,5.559,128.606,89.109
ISIC_0000295,malignant,1,1.035,0.2002,0.123,2.6659,7.294,0.196,0.012,0.015,63.037,12.357,123.789,52.297,135.97,1.665,145.556,57.115,136.917,2.031,141.653,57.849
ISIC_0000296,malignant,1,1.0379,0.2759,0.1239,2.6428,8.662,0.18,0.012,0.016,81.863,14.747,120.532,71.49,140.605,1.664,132.164,65.596,135.679,2.198,145.868,65.686
ISIC_0000297,malignant,1,0.1466,0.1323,0.7028,26.2565,9.496,0.253,0.035,0.041,57.236,14.48,108.711,53.027,145.368,5.055,117.12,68.879,143.195,5.941,121.927,62.813
ISIC_0000300,malignant,1,0.3463,0.3607,0.4292,27.4979,10.504,0.186,0.03,0.044,87.129,16.239,119.409,68.529,152.452,4.64,125.153,83.679,153.093,6.766,125.996,75.183
ISIC_0000301,malignant,1,0.3327,0.4979,0.3068,19.2709,5.009,0.103,0.011,0.022,77.224,7.923,139.091,59.938,148.506,1.656,117.511,62.231,143.065,3.125,138.783,57.029
ISIC_0000303,malignant,1,0.3461,0.7304,0.2871,9.5077,5.993,0.181,0.022,0.03,49.673,9.003,100.284,55.372,140.563,3.131,135.053,64.771,139.321,4.112,129.986,62.159
ISIC_0000304,malignant,1,0.407,0.3579,0.4286,14.0113,4.412,0.033,0.014,0.027,190.698,6.294,102.694,41.604,157.173,2.191,152.916,97.392,137.112,3.741,139.684,74.487
ISIC_0000305,malignant,1,1.3235,0.4064,0.1132,2.6142,8.099,0.151,0.01,0.019,90.889,13.7,114.34,69.001,138.949,1.406,163.532,49.621,142.326,2.667,138.54,56.499
ISIC_0000306,malignant,1,1.1746,0.2173,0.122,2.634,6.469,0.191,0.014,0.018,56.233,10.74,104.199,50.566,139.387,1.924,147.348,53.125,138.63,2.548,134.936,56.436
ISIC_0000310,malignant,1,0.3147,0.5714,0.2455,26.2776,7.059,0.165,0.018,0.025,69.554,11.474,126.537,48.974,141.249,2.512,142.172,58.507,137.073,3.394,144.298,64.956
ISIC_0000313,malignant,1,0.1503,0.2126,0.5533,35.1985,11.047,0.124,0.016,0.027,148.286,18.418,116.761,66.878,160.036,2.485,151.747,83.951,171.064,4.552,87.019,60.767
ISIC_0000314,malignant,1,0.078,0.1234,0.7599,57.8202,16.421,0.244,0.046,0.088,100.452,24.52,118.053,70.67,147.56,6.725,131.187,78.703,145.415,12.749,129.189,63.379
ISIC_0000315,benign,0,0.1127,0.1453,0.6458,38.6846,16.047,0.207,0.029,0.055,125.718,25.962,108.892,69.645,154.97,4.481,134.657,87.294,161.331,8.856,113.417,78.756
ISIC_0000346,benign,0,0.2092,0.1401,0.6197,48.3671,17.689,0.198,0.036,0.056,145.185,28.698,109.098,62.19,156.65,5.576,137.147,77.982,164.449,9.168,106.04,69.094
ISIC_0000349,benign,0,0.2355,0.216,0.6974,33.2181,13.129,0.169,0.017,0.032,129.853,21.952,112.817,65.936,158.171,2.735,150.779,91.995,163.046,5.268,118.418,86.319
ISIC_0000358,benign,0,0.1627,0.2212,0.6347,45.0589,13.916,0.114,0.049,0.064,181.222,20.612,110.145,64.457,153.915,7.574,132.19,78.729,154.839,9.937,127.641,87.698
ISIC_0000368,benign,0,1.2027,1.1862,0.0247,8.0994,10.194,0.197,0.028,0.041,81.997,16.17,125.428,61.841,144.156,4.09,123.204,63.535,141.444,5.795,142.365,63.182
ISIC_0000371,benign,0,0.0982,0.0988,0.7249,53.9377,11.125,0.204,0.043,0.067,77.01,15.683,123.371,59.976,144.73,6.265,127.57,69.586,139.476,9.279,132.875,56.367
ISIC_0000375,benign,0,0.2589,0.1187,0.6252,45.2055,24.631,0.403,0.036,0.048,103.508,41.756,115.445,64.528,144.715,5.228,127.887,61.638,144.959,7.007,134.891,66.992
ISIC_0000377,benign,0,0.2279,0.1727,0.7258,46.6479,22.842,0.276,0.049,0.066,136.285,37.634,104.84,63.067,144.655,7.024,127.202,66.967,150.856,9.984,140.542,78.276
ISIC_0000384,benign,0,0.174,0.2417,0.7374,26.0653,17.336,0.259,0.029,0.042,112.35,29.133,114.841,67.627,140.75,4.139,140.542,59.068,143.585,5.978,127.461,58.155
ISIC_0000387,benign,0,0.1958,0.1054,0.7123,31.6559,10.088,0.116,0.025,0.048,136.659,15.878,124.433,63.01,140.82,3.566,125.229,65.154,133.772,6.36,129.634,42.545
ISIC_0000392,benign,0,0.1713,0.2716,0.5691,41.847,8.936,0.105,0.021,0.05,128.628,13.5,113.877,54.709,134.934,2.854,149.638,56.355,141.149,7.012,118.36,56.261
ISIC_0000393,malignant,1,0.3467,0.2946,0.432,52.9106,9.714,0.106,0.022,0.045,144.169,15.279,123.625,69.163,141.929,3.065,138.759,59.929,142.503,6.343,134.783,55.505
ISIC_0000394,malignant,1,0.2774,0.3883,0.4,15.638,7.395,0.116,0.021,0.025,102.378,11.875,100.256,78.044,144.223,3.074,128.246,57.731,149.683,3.685,109.236,66.761
ISIC_0000395,malignant,1,0.3316,0.433,0.2278,28.7754,10.24,0.116,0.027,0.051,136.773,15.808,120.423,59.044,144.367,3.919,127.368,62.184,137.338,7.023,126.559,45.791
ISIC_0000398,malignant,1,0.3515,0.3601,0.395,37.2639,17.901,0.309,0.042,0.043,95.402,29.522,109.765,61.658,152.877,6.414,122.579,72.5,161.758,6.977,121.529,83.869
ISIC_0000401,malignant,1,1.2678,1.551,0.0808,3.9634,8.598,0.111,0.031,0.04,114.044,12.67,97.033,58.125,150.093,4.675,123.86,64.898,156.295,6.278,129.356,93.83
ISIC_0000406,malignant,1,0.1375,0.1722,0.6285,16.423,11.024,0.206,0.028,0.019,89.175,18.391,111.486,66.776,148.38,4.176,118.652,71.039,160.953,2.984,144.741,89.266
ISIC_0000410,malignant,1,0.1806,0.5057,0.4138,28.3428,11.551,0.12,0.03,0.056,148.666,17.801,126.47,78.68,135.629,4.068,155.712,60.093,145.934,8.177,132.37,66.141
ISIC_0000411,malignant,1,0.8755,0.8204,0.2123,20.2642,11.756,0.152,0.021,0.04,127.591,19.376,116.319,57.59,147.402,3.153,112.95,53.576,133.988,5.408,131.869,44.794
ISIC_0000413,malignant,1,0.3572,0.3845,0.2129,31.7732,7.96,0.07,0.021,0.042,170.771,11.968,96.694,68.323,138.692,2.873,139.339,62.845,148.919,6.211,123.336,75.815
ISIC_0000414,malignant,1,1.6031,1.8025,0.0093,3.1061,14.389,0.181,0.026,0.046,131.544,23.841,122.199,62.629,147.486,3.769,118.324,59.776,135.62,6.205,136.361,48.204
ISIC_0000419,benign,0,0.1685,0.3685,0.6002,58.4494,18.099,0.24,0.047,0.056,122.083,29.319,112.256,69.338,144.894,6.819,126.272,68.868,156.828,8.754,130.46,91.938
ISIC_0000420,malignant,1,0.4554,0.2025,0.5506,21.1298,12.741,0.186,0.026,0.031,114.032,21.171,111.104,65.839,145.676,3.752,121.586,55.925,162.473,4.971,110.687,94.044
ISIC_0000421,benign,0,0.1481,0.1132,0.7097,34.6372,11.978,0.209,0.027,0.024,95.864,20.041,112.064,66.234,142.076,3.855,135.479,55.866,158.038,3.734,142.37,86.018
ISIC_0000423,benign,0,0.1022,0.094,0.7801,62.084,14.639,0.266,0.021,0.036,92.35,24.565,129.323,63.621,155.206,3.286,141.84,100.695,150.625,5.354,120.178,68.758
ISIC_0000424,benign,0,0.3467,0.215,0.5909,50.3982,13.375,0.225,0.034,0.024,98.485,22.138,118.052,69.549,162.807,5.564,105.768,94.896,161.484,3.949,132.688,95.747
ISIC_0000429,malignant,1,1.8941,1.8879,0.0249,2.5637,14.078,0.135,0.072,0.096,129.886,17.572,124.792,55.987,164.749,11.795,112.413,78.241,126.794,12.111,103.711,56.272
ISIC_0000431,benign,0,0.1755,0.175,0.6382,27.4404,15.199,0.308,0.022,0.023,84.205,25.916,114.914,58.422,140.763,3.121,131.409,70.017,146.368,3.415,113.856,56.822
ISIC_0000434,malignant,1,0.6984,0.7438,0.0613,16.0657,16.667,0.15,0.046,0.072,172.562,25.935,112.12,62.734,149.976,6.881,121.528,73.752,148.862,10.649,134.526,73.071
ISIC_0000440,malignant,1,1.9301,1.7483,0.0395,2.4782,5.602,0.045,0.023,0.021,187.818,8.526,100.92,50.661,152.138,3.549,101.485,79.017,139.407,2.979,140.759,73.561
ISIC_0000441,malignant,1,0.1718,0.3012,0.4556,43.4549,12.702,0.159,0.033,0.025,132.779,21.079,115.508,67.612,147.415,4.909,120.502,70.461,161.132,3.951,132.445,100.057
ISIC_0000444,malignant,1,0.3043,0.3337,0.4776,21.9218,8.354,0.093,0.021,0.027,144.824,13.458,126.594,67.346,148.121,3.108,111.34,52.834,161.1,4.309,131.128,99.556
ISIC_0000445,malignant,1,0.1662,0.3414,0.6079,23.1419,8.97,0.119,0.022,0.018,125.207,14.887,109.128,57.483,148.416,3.336,108.301,57.387,161.236,2.941,150.474,102.44
ISIC_0000446,malignant,1,1.6376,1.6387,0.0115,2.9312,5.463,0.038,0.027,0.033,189.172,7.218,103.62,45.215,148.448,3.996,120.522,58.46,140.039,4.632,134.714,69.458
ISIC_0000450,malignant,1,0.7835,0.6414,0.2292,34.1501,10.844,0.136,0.043,0.017,128.04,17.423,115.518,60.377,148.992,6.379,126.516,67.65,169.384,2.923,97.049,68.782
ISIC_0000452,benign,0,0.2705,0.364,0.5829,17.876,6.764,0.097,0.022,0.014,113.561,11.008,95.658,63.569,146.8,3.229,120.95,60.176,168.04,2.375,87.209,64.007
ISIC_0000459,malignant,1,0.1907,0.2384,0.4421,45.9545,10.134,0.108,0.035,0.036,147.539,15.973,122.726,73.109,142.314,4.924,130.491,66.037,149.404,5.36,125.795,76.046
