id,malignant,pi_sym,pi_bor,pi_col
ISIC_0000419,0,-0.118086,0.478405,-0.183075
ISIC_0000420,1,1.328875,0.144744,-0.030764
ISIC_0000421,0,-0.339868,-0.066827,-0.485294
ISIC_0000423,0,-1.102993,-0.122846,-0.157782
ISIC_0000424,0,0.722977,1.490139,0.177135
ISIC_0000429,1,-0.54133,0.114336,0.997375
ISIC_0000431,0,-0.40952,-0.407843,-0.100374
ISIC_0000434,1,1.139192,0.002117,0.001025
ISIC_0000440,1,0.275584,0.637736,0.625545
ISIC_0000441,1,0.114329,-0.199696,0.134881
ISIC_0000444,1,-0.129706,1.217954,0.200282
ISIC_0000445,1,-0.580883,-0.099836,0.663814
ISIC_0000446,1,0.79442,-0.594904,0.278279
ISIC_0000450,1,0.73766,0.234032,1.188706
ISIC_0000452,0,1.407243,0.652911,0.829732
ISIC_0000459,1,0.586047,1.204297,0.508499
ISIC_0000462,1,0.625856,0.915255,0.327688
ISIC_0000463,1,-0.974126,0.948034,0.01319
ISIC_0000466,1,0.342708,1.020014,0.479753
ISIC_0000467,0,0.710652,0.594559,-0.623047
ISIC_0000469,1,0.271938,0.052902,0.626057
ISIC_0000473,0,-0.015617,0.088319,1.170513
ISIC_0000475,0,0.089568,0.691196,-0.358712
ISIC_0000482,1,-1.053382,-0.175198,-0.067178
ISIC_0000483,0,0.268939,-0.119878,-0.565502
ISIC_0000484,1,1.470274,1.130325,0.304402
ISIC_0000487,1,1.385695,0.264961,-0.345027
ISIC_0000490,0,-0.394132,-0.009437,-0.928131
ISIC_0000502,1,1.112314,0.257063,0.19693
ISIC_0000504,0,-0.544638,0.075264,-0.013624
ISIC_0000507,0,-0.344139,0.300626,0.676685
ISIC_0000513,1,0.006622,0.25446,-0.628698
ISIC_0000516,1,-0.002355,1.061447,-0.340999
ISIC_0000517,1,0.363444,0.843087,-0.481625
ISIC_0000518,1,1.398528,-0.055271,0.084308
ISIC_0000519,1,1.043386,1.523808,1.038477
ISIC_0000520,1,1.282129,0.234682,0.730194
ISIC_0000522,1,0.879948,0.412834,0.259139
ISIC_0000523,0,0.143099,0.399396,1.520097
ISIC_0000526,1,0.935434,0.621246,0.839958
ISIC_0000531,1,0.428457,-0.088343,0.171148
ISIC_0000533,1,0.521853,0.172756,0.587171
ISIC_0000535,0,-0.287432,-0.453241,0.739016
ISIC_0000538,0,-0.282758,0.267026,0.163728
ISIC_0000539,0,-0.292234,0.845025,0.334239
ISIC_0000541,0,0.248406,0.040041,0.653449
ISIC_0000546,0,-0.15935,-0.505317,-0.249177
ISIC_0000547,1,1.39416,0.346552,-0.182071
ISIC_0000549,1,1.06859,0.759927,1.324619
ISIC_0000550,1,-0.375101,0.24354,0.737953
ISIC_0000551,1,0.538101,-0.159003,0.376514
ISIC_0000552,1,0.751103,0.375856,0.035109
ISIC_0000553,1,0.856624,0.821766,0.498264
ISIC_0000554,1,0.810141,0.181908,0.949798
ISIC_0000555,1,1.153351,-0.259184,-0.12427
ISIC_0000558,0,-0.31952,-0.414204,-0.5345
ISIC_0000569,0,-0.692307,-0.089893,-1.244793
ISIC_0000572,0,-0.571131,-0.165165,-0.477385
ISIC_0000585,0,-0.300977,-1.197239,-0.688937
ISIC_0000660,0,-1.097599,-1.602433,0.208791
ISIC_0000700,0,-0.515591,-0.790056,-0.059333
ISIC_0000725,0,-0.202099,-0.23991,-0.914149
ISIC_0000754,0,-0.153457,-0.045018,-1.344642
ISIC_0000763,0,-0.719055,-1.021273,-1.319962
ISIC_0000801,0,0.061048,-0.698596,-0.475916
ISIC_0000814,0,-1.592045,-1.589558,-0.32556
ISIC_0000848,0,-0.305776,-0.970225,-0.912969
ISIC_0000860,0,-0.68546,-0.480332,0.413743
ISIC_0000866,0,-0.609912,0.060765,-0.158972
ISIC_0000957,0,-0.797238,-0.555684,-0.912711
ISIC_0001057,0,-0.683737,-1.324406,0.375141
ISIC_0001100,1,0.955669,0.339859,-0.440078
ISIC_0001101,1,0.247299,0.899238,0.438775
ISIC_0001102,1,0.404779,0.637542,0.617287
ISIC_0001103,1,0.363262,0.542417,1.353043
ISIC_0001104,0,0.532767,1.024764,0.582656
ISIC_0001105,1,-0.240845,-0.869523,-0.250074
ISIC_0001108,1,0.485092,1.155805,0.908576
ISIC_0001110,1,0.563755,1.124779,1.39068
ISIC_0001111,0,-0.347964,-0.259686,0.554935
ISIC_0001112,1,1.158691,1.451609,0.358391
ISIC_0001118,1,1.382185,-0.238348,1.34426
ISIC_0001119,1,-0.665227,-0.589086,0.299361
ISIC_0001120,1,0.442146,-0.119319,-0.029209
ISIC_0001121,1,1.233083,-0.179538,-0.548354
ISIC_0001126,1,0.0918,0.66573,1.466169
ISIC_0001128,1,-0.009623,-0.171216,-0.275582
ISIC_0001129,0,0.187222,-0.513789,0.814856
ISIC_0001134,1,0.676929,0.169675,-0.586037
ISIC_0001135,1,-0.374262,0.127853,0.722924
ISIC_0001137,1,0.485733,0.493815,-0.356224
ISIC_0001138,1,0.02507,0.856985,0.752814
ISIC_0001139,0,-0.693126,-0.838689,-0.519569
ISIC_0001140,1,-0.422389,-0.399369,0.270522
ISIC_0001141,1,0.887086,0.753194,0.042524
ISIC_0001142,1,0.853268,1.247054,-0.195653
ISIC_0001148,1,0.642649,0.51689,0.420874
ISIC_0001149,1,0.792388,-0.533392,0.658912
ISIC_0001151,1,0.261525,-0.245658,-0.701302
ISIC_0001152,1,1.672491,1.114856,0.622956
ISIC_0001157,1,1.32031,1.298549,0.099508
ISIC_0001480,0,-0.01636,-0.37361,-0.319386
ISIC_0001505,0,-0.365113,-0.8735,0.304683
ISIC_0001572,0,-0.482788,-0.324248,-0.639946
ISIC_0001578,0,0.361738,-0.390626,-1.037986
ISIC_0001581,0,-0.209999,0.216101,0.066587
ISIC_0001596,0,0.1184,0.022005,-0.586641
ISIC_0001602,0,-0.936465,-0.283901,-1.206002
ISIC_0001681,0,-0.278167,0.455654,-0.360232
ISIC_0001743,0,-0.175694,-0.857438,-1.26956
ISIC_0001745,0,-0.328698,-0.730261,-0.842024
ISIC_0001792,0,0.348551,0.050634,-0.22908
ISIC_0001831,0,-0.42017,-0.422129,-0.964883
ISIC_0001832,0,0.511059,-0.087807,0.625335
ISIC_0001875,0,-0.711211,-1.086518,-0.680155
ISIC_0001923,0,-0.418726,-1.117467,-1.541112
ISIC_0002026,0,0.21142,-1.206112,-1.477041
ISIC_0002041,0,-0.133246,-1.366097,-1.199272
ISIC_0002057,0,-0.368391,-0.483539,0.906535
ISIC_0002118,0,-1.112159,-0.887183,-0.815874
ISIC_0002119,0,0.79514,-0.444985,-1.006929
ISIC_0002162,0,-0.77277,-1.03947,-0.263184
ISIC_0002184,0,-1.17381,0.275748,-0.347426
ISIC_0002213,0,0.238199,0.312112,-0.187013
ISIC_0002258,0,0.568831,-0.386547,-1.013618
ISIC_0002288,0,0.952028,-0.129182,-1.163961
ISIC_0002295,0,0.289498,0.138304,-0.240326
ISIC_0002347,0,-0.73115,0.223137,-0.848966
ISIC_0002349,0,-0.050162,-0.24353,-1.348711
ISIC_0002435,0,-1.522756,-0.11801,0.374346
ISIC_0002549,0,0.045761,-0.405529,-0.401301
ISIC_0002566,0,-0.70949,-1.294176,-1.078937
ISIC_0002578,0,-0.248791,-0.756542,-0.216313
ISIC_0002613,0,-0.576068,-1.376299,-0.488695
ISIC_0002622,0,-0.876715,-0.647863,-1.202079
ISIC_0002639,0,-0.932279,-1.232301,0.716706
ISIC_0002675,0,-0.303644,1.031346,-0.346025
ISIC_0002693,0,-0.148004,-0.035621,-0.976612
ISIC_0002745,0,-0.672676,-0.698153,-0.809227
ISIC_0002774,0,-0.054266,-0.359262,-1.518862
ISIC_0002811,0,-0.315959,-0.820327,0.363759
ISIC_0002821,0,-0.521311,-0.571108,-1.132739
ISIC_0002853,0,-0.512049,-0.928172,-0.613199
ISIC_0002862,0,-0.088023,0.068941,-0.407438
ISIC_0002878,0,-0.055238,-1.001737,-1.493695
ISIC_0002899,0,-0.536085,-0.900265,-0.762288
ISIC_0002900,0,-1.283686,-0.286063,-0.602435
ISIC_0002901,0,-0.577872,-1.182142,-1.334752
ISIC_0002939,0,-0.597478,0.191396,-0.963985
ISIC_0002953,0,-1.789773,0.423402,-0.911522
ISIC_0003046,0,-1.511707,-0.047798,-1.513438
ISIC_0003052,0,-0.532515,0.705476,-0.669055
ISIC_0003068,0,-0.125765,-1.018664,-1.614684
ISIC_0003111,0,-0.857076,-1.100115,-0.626377
ISIC_0003113,0,-0.38887,-1.388904,-0.755716
ISIC_0003117,0,0.212894,-0.293638,-0.418485
ISIC_0003122,0,0.451986,0.129337,-0.148975
ISIC_0003132,0,-0.970973,-0.691016,-0.631351
ISIC_0003150,0,0.005957,-1.427299,-1.129886
ISIC_0003159,0,-1.609471,-0.443372,-0.664675
ISIC_0003168,0,-0.764262,-1.149246,-0.598583
ISIC_0003201,0,0.452925,-1.050884,-0.5496
ISIC_0003217,0,-0.745492,-0.542199,-1.065475
ISIC_0003281,0,-0.204861,0.103534,-1.058792
ISIC_0003324,0,-0.453508,0.321198,-0.52604
ISIC_0003333,0,-0.559328,-0.898772,-0.380308
ISIC_0003345,0,-0.356597,-0.284645,-0.648658
ISIC_0003438,0,-0.909737,-0.691379,-0.425085
ISIC_0003539,0,0.182666,0.256391,0.883237
ISIC_0003550,0,-0.712125,-0.5426,-0.719915
ISIC_0003593,0,-0.286521,-0.700138,-0.383576
ISIC_0003664,0,-0.882735,-0.687526,-0.292557
ISIC_0003703,0,-0.092008,-0.27983,-0.498414
ISIC_0003767,0,-0.726585,-1.04522,0.498175
ISIC_0003793,0,-0.498381,-0.574827,0.252925
ISIC_0003822,0,0.160999,0.017963,-0.010645
ISIC_0003851,0,-0.026346,-0.560387,-0.819189
ISIC_0003910,0,-0.212969,-0.568876,-0.863602
ISIC_0003925,0,-0.791796,0.073969,-0.418616
ISIC_0004000,0,-0.663899,-0.83978,-0.056877
ISIC_0004015,0,-0.761542,-0.52541,0.016075
ISIC_0004042,0,-0.610269,0.115813,-1.065669
ISIC_0004075,0,1.308926,-0.227041,-0.455128
ISIC_0004089,0,-0.58346,-0.375504,-0.69615
ISIC_0004099,0,-0.286146,-0.789899,-1.037161
ISIC_0004140,0,-0.522248,0.16832,-0.388254
ISIC_0004217,0,-0.058587,-0.060142,-1.112645
ISIC_0004334,0,-0.817012,-1.40273,-0.760457
ISIC_0004352,0,-0.893367,-0.730625,-0.584744
ISIC_0004455,0,-1.303029,-0.834345,-0.878024
ISIC_0004482,0,-0.886819,-0.738435,-0.230115
ISIC_0004486,0,-0.79239,-1.308294,-1.339328
ISIC_0004509,0,-0.347149,-0.671241,-0.336611
ISIC_0004558,0,-0.530772,-0.42921,-1.267665
ISIC_0004564,0,0.146874,-0.858129,-0.911035
ISIC_0004667,0,-0.129331,-0.940237,-0.593111
ISIC_0004679,0,-0.473078,0.164642,-0.929307
ISIC_0004686,0,-0.50298,-0.614802,-0.625937
ISIC_0004691,0,-0.564866,-0.822275,0.302202
ISIC_0004728,0,0.084718,-0.688472,-0.493968
ISIC_0004789,0,-0.288269,-0.429173,0.656909
ISIC_0004794,0,-1.336735,-0.159303,-0.428612
ISIC_0004848,0,-0.738092,0.183805,-0.937314
ISIC_0004857,0,-0.260735,-1.462564,-0.955616
ISIC_0004907,0,0.296558,-0.113095,-0.775861
ISIC_0004932,0,-1.045097,-1.039921,-0.532138
ISIC_0004955,0,-0.485864,-0.604139,-0.678671
ISIC_0004961,0,-0.488164,-0.290846,-0.603399
ISIC_0004986,0,-0.274353,-0.831025,-0.806061
ISIC_0004996,0,-0.010715,-0.074323,-0.775034
ISIC_0005006,0,-0.005339,-0.946384,-0.491698
ISIC_0005028,0,-0.850984,-0.128137,-1.086393
ISIC_0005062,0,-1.385903,-0.579481,-0.762046
ISIC_0005139,0,-0.346207,0.139724,-0.379762
ISIC_0005239,0,-0.917214,-1.177563,0.540282
ISIC_0005248,0,0.009514,0.410999,0.15147
ISIC_0005261,0,0.338604,-1.355401,-0.622566
ISIC_0005264,0,-0.08192,-0.596196,-0.827813
ISIC_0005291,0,1.127396,0.023484,-0.059555
ISIC_0005304,0,-0.239956,-0.904063,-0.879586
ISIC_0005319,0,-0.286181,0.215568,0.337647
ISIC_0005360,0,0.497709,-0.272007,-0.639323
ISIC_0005377,0,-0.178668,-0.095351,-0.590537
ISIC_0005494,0,-0.663004,-0.259464,-0.453319
ISIC_0005572,0,-0.674008,-1.715557,-0.379316
ISIC_0005639,0,0.06332,0.573269,0.483626
ISIC_0005655,0,-0.547291,-1.373774,-1.608377
ISIC_0005681,0,0.733679,-0.615654,-0.493868
ISIC_0005686,0,-0.23216,-0.989849,-0.750085
ISIC_0005762,0,-0.146046,-1.27059,-0.636912
ISIC_0005769,0,0.356211,-1.168868,-0.907739
ISIC_0005854,0,0.121505,-1.416999,-1.54981
ISIC_0005879,0,-0.615581,-1.457467,-0.50258
ISIC_0006108,0,-0.320634,-1.144649,-0.312124
ISIC_0006116,0,-0.051881,-0.652864,-0.330837
ISIC_0006118,0,-0.088692,-0.186723,-0.020479
ISIC_0006158,0,-0.778675,-0.481793,-0.593994
ISIC_0006181,0,-0.003022,-0.041441,0.555288
ISIC_0006302,0,-0.319797,-0.750876,-0.095144
ISIC_0006321,0,-0.961016,-0.079566,-0.707819
ISIC_0006327,0,-0.69735,-1.023138,-0.800435
ISIC_0006328,0,0.343167,-0.407392,0.060581
ISIC_0006331,0,-0.142166,-0.64439,-1.149844
ISIC_0006332,0,-0.868617,-0.270234,-1.246479
ISIC_0006517,0,-0.793925,-0.536426,-0.376392
ISIC_0006624,0,-0.019601,-0.51576,-0.866273
ISIC_0006672,0,0.232896,-0.705824,-1.223072
ISIC_0006717,0,0.139158,0.703778,-0.224092
ISIC_0006727,0,-0.417143,-0.702929,-0.537297
ISIC_0006730,0,-0.408201,-0.503518,-0.136644
ISIC_0006744,0,-0.302715,-0.593764,0.381688
ISIC_0006750,0,-0.203248,0.250307,-0.533149
ISIC_0006754,0,-1.22962,0.057142,-0.332669
ISIC_0006757,0,-0.643819,-1.062179,-0.856106
ISIC_0006772,0,-1.628182,-0.154495,-0.132214
ISIC_0006821,0,-0.249432,-0.076167,-0.181794
ISIC_0006829,0,-1.019088,0.24617,0.153782
ISIC_0006850,0,0.004063,-0.11383,-1.257915
ISIC_0006983,0,-0.515513,-0.288338,-0.490498
ISIC_0007029,0,-1.073284,0.065035,-1.025728
ISIC_0007084,0,-0.014212,-1.110404,-0.58166
ISIC_0007148,0,-0.430896,-0.51067,-0.861076
ISIC_0007257,0,-1.181805,-0.802939,-0.900739
ISIC_0007351,0,-1.10059,-0.571975,0.219615
ISIC_0007416,0,0.227572,-0.360846,-0.978389
ISIC_0007501,0,0.171436,-0.401245,-0.887928
ISIC_0007619,0,0.35234,-0.605732,-0.860534
ISIC_0007622,0,-0.531251,-1.485104,-1.136857
ISIC_0007678,0,-0.435658,-0.0007,-0.812765
ISIC_0007740,0,-0.835753,-0.88233,-0.886757
ISIC_0007749,0,-0.204254,0.654995,-0.804536
ISIC_0007760,0,-0.442282,-0.418251,-0.073249
ISIC_0007808,0,-0.076846,-0.950667,0.018972
ISIC_0007884,0,-1.130892,0.006397,-0.591221
ISIC_0008055,0,-0.380148,-1.212106,-1.240681
ISIC_0008114,0,-0.593922,0.080188,-0.585079
ISIC_0008162,0,-0.498811,-0.196216,-0.699218
ISIC_0008251,0,0.515984,0.395163,-0.823485
ISIC_0008393,0,-0.348236,-0.773359,-1.31585
ISIC_0008423,0,-0.777902,-0.526817,-0.813856
ISIC_0008424,0,-0.563523,-1.463787,-0.988652
ISIC_0008431,0,0.465377,-0.432851,0.691201
ISIC_0008447,0,-0.597975,-1.347016,-0.25671
ISIC_0008510,0,-1.239188,-1.070275,-1.138676
ISIC_0008619,0,-0.351783,-0.066061,-0.570785
ISIC_0008621,0,-0.792529,0.404953,-0.487546
ISIC_0008630,0,-0.783061,-0.359018,-0.606885
ISIC_0008636,0,-0.974292,0.67376,-0.545926
ISIC_0008724,0,-0.121827,-0.106035,-1.169164
ISIC_0008768,0,-0.247917,-0.810093,0.096796
ISIC_0008774,0,0.295918,-0.391517,-0.297147
ISIC_0008816,0,0.336989,0.632156,0.089824
ISIC_0008864,0,-0.344543,-1.118763,-0.088908
ISIC_0008881,0,-0.325238,-0.614436,-0.877695
ISIC_0008934,0,0.49381,-0.251602,0.004212
ISIC_0008945,0,-0.273396,-0.708234,-0.315897
ISIC_0008952,0,-1.210538,-1.576463,-0.704495
ISIC_0009006,0,0.726182,-0.142687,-0.369742
ISIC_0009048,0,0.006573,-0.732783,-0.121401
ISIC_0009100,0,-0.738701,1.00156,-0.321717
ISIC_0009186,0,-0.891577,-0.563664,-0.079516
ISIC_0009187,0,0.148213,-0.587933,-1.278523
ISIC_0009230,0,0.648643,-0.665269,-0.758486
ISIC_0009236,0,-0.29701,-0.50838,-1.249048
ISIC_0009289,0,-1.29733,-0.424311,0.150672
ISIC_0009298,0,0.763079,0.424693,-0.324219
ISIC_0009441,0,-0.437949,-0.809602,-0.322796
ISIC_0009488,0,0.69656,0.701787,0.152202
ISIC_0009510,0,-1.001041,-0.515648,-0.682905
ISIC_0009622,0,-0.504431,0.317372,-0.053611
ISIC_0009642,0,-0.961028,-1.089548,-0.366124
ISIC_0009666,0,-0.3997,-0.590691,-0.14027
ISIC_0009713,0,-0.336634,-0.209302,-0.283241
ISIC_0009721,0,-0.407046,0.191849,-0.472371
ISIC_0009735,0,-0.548457,-0.25351,-1.10953
ISIC_0009738,0,-0.428323,-0.947732,-0.062324
ISIC_0009791,0,-0.920471,-0.4663,-1.526436
ISIC_0009868,1,0.650573,-0.305464,0.405712
ISIC_0009871,0,0.014623,-1.02702,0.121612
ISIC_0009879,0,0.604192,0.569546,-0.51081
ISIC_0009880,0,-0.79537,0.2636,-0.325342
ISIC_0009882,1,-0.316391,0.61041,0.875965
ISIC_0009883,0,-0.183234,0.353058,-0.263044
ISIC_0009886,1,0.933731,1.060546,0.208751
ISIC_0009893,0,0.700933,0.362,-0.012667
ISIC_0009894,1,0.75068,0.802875,0.713359
ISIC_0009903,0,0.144212,0.565945,-0.294097
ISIC_0009905,1,0.611757,-0.030848,0.757302
ISIC_0009908,1,1.702674,0.451514,0.426458
ISIC_0009911,0,-1.036856,-0.369603,0.335783
ISIC_0009913,1,0.865167,0.681039,0.842969
ISIC_0009916,1,0.468487,0.631643,0.84605
ISIC_0009918,1,-0.205585,0.439299,0.319611
ISIC_0009924,1,1.231559,0.770868,0.283451
ISIC_0009927,1,0.847343,0.271529,-0.326603
ISIC_0009931,0,1.288754,1.581884,0.396728
ISIC_0009939,0,0.05071,3e-06,-0.62709
ISIC_0009940,0,0.978471,1.019053,-0.44865
ISIC_0009941,0,-0.548604,0.17362,0.008503
ISIC_0009947,0,-1.17037,0.523257,0.194698
ISIC_0009950,1,-0.446453,-0.244021,-0.535614
ISIC_0009955,1,-0.596685,0.255262,0.01014
ISIC_0009958,0,0.115864,-0.353303,-0.785537
ISIC_0009959,0,-1.151352,0.113536,-1.133902
ISIC_0009960,1,-0.657781,-0.169063,-0.943867
ISIC_0009971,1,0.005304,-0.276466,-0.116337
ISIC_0009975,0,0.335346,0.196166,0.886815
ISIC_0009984,1,0.821825,0.620795,1.331316
ISIC_0009985,0,0.247969,0.269586,-0.151589
ISIC_0009989,1,0.749092,0.649784,-0.233987
ISIC_0009991,0,0.82887,-0.451028,0.116981
ISIC_0009992,1,0.697714,0.336957,0.878291
ISIC_0009993,1,0.417951,-0.400748,0.468249
ISIC_0009998,0,-0.015731,-0.001736,-0.519921
ISIC_0010007,1,1.28133,0.582435,-0.266635
ISIC_0010011,1,-1.461741,0.154511,-0.523373
ISIC_0010014,0,-0.406433,0.811409,-0.723133
ISIC_0010017,0,-0.810997,0.0042,-0.255932
ISIC_0010023,1,-0.539766,0.386908,1.193381
ISIC_0010024,1,0.188048,0.59857,1.211817
ISIC_0010034,1,-0.127098,0.784734,-0.355545
ISIC_0010036,1,0.621813,0.268894,0.290673
ISIC_0010040,0,0.733292,0.904248,0.941618
ISIC_0010044,0,-1.26112,-0.54464,1.200043
ISIC_0010046,0,1.115873,0.168277,-0.119039
ISIC_0010049,1,1.609031,0.09802,0.175057
ISIC_0010050,1,0.921559,1.265024,0.633483
ISIC_0010061,0,0.665956,0.838304,0.716096
ISIC_0010067,1,0.829124,1.492861,0.238733
ISIC_0010068,0,0.07353,0.351972,0.658685
ISIC_0010081,1,-0.45701,0.393945,0.37242
ISIC_0010089,1,-0.973128,-1.454512,-0.265408
ISIC_0010094,1,-0.700242,-0.073205,0.450717
ISIC_0010098,0,0.680225,0.211506,-0.153446
ISIC_0010103,0,0.359601,-0.93311,0.556157
ISIC_0010108,0,1.042778,1.857946,-0.057254
ISIC_0010124,0,0.042577,0.055973,-0.954285
ISIC_0010131,1,0.322502,1.003587,0.739932
ISIC_0010140,1,0.863128,1.247447,0.857586
ISIC_0010142,0,1.339458,0.738992,-0.067613
ISIC_0010143,1,0.808486,-0.264818,-0.092526
ISIC_0010145,1,-0.623378,-0.053161,0.762136
ISIC_0010156,1,0.169975,-0.200332,-0.162671
ISIC_0010162,1,1.162083,0.323584,0.984928
ISIC_0010164,1,1.013432,0.220971,0.324903
ISIC_0010171,1,0.097381,-0.094031,1.253471
ISIC_0010174,1,0.634641,0.716054,0.703761
ISIC_0010175,1,-0.792269,0.47942,0.46614
ISIC_0010194,1,0.618641,-0.114133,-0.204576
ISIC_0010198,0,-0.146935,0.375789,0.385926
ISIC_0010207,1,-0.703193,0.342582,0.301212
ISIC_0010208,1,1.249628,0.720696,0.248722
ISIC_0010209,1,0.087596,1.09561,0.475106
ISIC_0010213,0,1.041834,0.256191,0.835521
ISIC_0010225,1,-0.398373,-0.569934,-0.658892
ISIC_0010227,0,1.282376,0.05006,-0.435625
ISIC_0010231,1,0.523315,0.744219,0.016252
