id,pi
ISIC_0053734,1.304061
ISIC_0046449,1.299531
ISIC_0031368,1.299345
ISIC_0054167,1.298153
ISIC_0068884,1.297704
ISIC_0059506,1.29536
ISIC_0011931,1.293074
ISIC_3444719,1.291231
ISIC_0029026,1.29079
ISIC_0071050,1.290067
ISIC_0064633,1.290004
ISIC_0031711,1.289917
ISIC_0068460,1.287163
ISIC_0056226,1.285487
ISIC_0054874,1.285382
ISIC_0058594,1.285353
ISIC_0030554,1.284707
ISIC_0032017,1.28436
ISIC_0034218,1.283182
ISIC_0010644,1.2823
ISIC_0056119,1.281891
ISIC_3416107,1.281668
ISIC_0058016,1.280848
ISIC_0072507,1.280671
ISIC_0071806,1.280527
ISIC_0031507,1.279338
ISIC_0069370,1.27923
ISIC_0015436,1.277787
ISIC_0059093,1.277376
ISIC_0025132,1.277122
ISIC_0066240,1.276918
ISIC_0056788,1.276862
ISIC_0057286,1.275488
ISIC_0072612,1.274658
ISIC_7079349,1.274444
ISIC_0061265,1.27444
ISIC_0010295,1.27388
ISIC_0068886,1.269596
ISIC_0533122,1.269167
ISIC_0065181,1.266748
ISIC_0058877,1.264244
ISIC_8241457,1.263569
ISIC_0056271,1.262962
ISIC_0028065,1.262702
ISIC_0013364,1.261833
ISIC_0059273,1.261415
ISIC_0031543,1.260158
ISIC_9667908,1.257909
ISIC_0063871,1.257276
ISIC_0066101,1.254991
ISIC_0033886,1.25468
ISIC_0010171,1.253459
ISIC_0061941,1.252621
ISIC_0014925,1.251936
ISIC_0029000,1.250161
ISIC_0029495,1.250013
ISIC_0028003,1.249856
ISIC_0015455,1.249136
ISIC_0026500,1.248323
ISIC_0032447,1.245237
ISIC_0034268,1.245234
ISIC_0032925,1.242844
ISIC_0067167,1.2425
ISIC_0054932,1.242022
ISIC_0071536,1.24041
ISIC_0060817,1.240285
ISIC_1369273,1.239082
ISIC_7484771,1.238211
ISIC_7895093,1.238032
ISIC_0060773,1.237097
ISIC_0065235,1.236788
ISIC_0058909,1.235708
ISIC_1216698,1.235638
ISIC_0014722,1.234001
ISIC_0015005,1.233316
ISIC_0033787,1.231964
ISIC_0055747,1.231506
ISIC_0015204,1.230714
ISIC_0012069,1.229773
ISIC_0032780,1.229429
ISIC_0059768,1.229033
ISIC_0067696,1.228089
ISIC_0034107,1.227525
ISIC_0063753,1.227242
ISIC_0403458,1.226272
ISIC_0055081,1.224359
ISIC_0029118,1.224321
ISIC_0057696,1.22367
ISIC_0011957,1.222992
ISIC_0065324,1.222946
ISIC_0065463,1.221877
ISIC_5879789,1.216878
ISIC_0011516,1.215254
ISIC_0069791,1.213887
ISIC_0010024,1.21356
ISIC_0063824,1.211869
ISIC_0011801,1.211859
ISIC_0032610,1.21154
ISIC_0012068,1.209951
ISIC_0066262,1.209027
ISIC_0033024,1.208967
ISIC_0070992,1.208065
ISIC_0024802,1.207714
ISIC_0046526,1.206621
ISIC_0060032,1.206593
ISIC_0058730,1.205804
ISIC_0011007,1.203142
ISIC_0000292,1.202505
ISIC_0071892,1.202438
ISIC_0070285,1.202097
ISIC_0024537,1.20038
ISIC_0010044,1.200014
ISIC_0072393,1.198342
ISIC_0028086,1.197957
ISIC_0070940,1.197187
ISIC_0010653,1.195918
ISIC_0064683,1.195674
ISIC_0013334,1.19563
ISIC_0065622,1.194118
ISIC_0028239,1.194063
ISIC_0025277,1.193726
ISIC_0010023,1.19358
ISIC_4347535,1.192987
ISIC_0069617,1.192724
ISIC_0061936,1.19234
ISIC_8252406,1.192337
ISIC_0012063,1.192284
ISIC_0033399,1.191936
ISIC_0065313,1.191445
ISIC_0025382,1.190418
ISIC_0026272,1.190312
ISIC_0000450,1.189935
ISIC_0067170,1.1879
ISIC_8253317,1.186956
ISIC_0032586,1.186164
ISIC_0063070,1.185826
ISIC_0031208,1.185818
ISIC_0028352,1.18442
ISIC_0070387,1.184078
ISIC_6404049,1.183322
ISIC_0057759,1.182984
ISIC_0032927,1.1788
ISIC_0032861,1.178135
ISIC_0062765,1.177324
ISIC_0069481,1.176844
ISIC_0026089,1.175852
ISIC_0011268,1.175417
ISIC_5948805,1.174901
ISIC_0025413,1.174064
ISIC_0064694,1.173575
ISIC_0015071,1.173268
ISIC_0016123,1.172975
ISIC_0024999,1.172848
ISIC_0055404,1.172026
ISIC_0069669,1.171974
ISIC_0024317,1.171046
ISIC_0030695,1.170858
ISIC_0015631,1.170655
ISIC_0027620,1.170159
ISIC_0067577,1.169871
ISIC_0071388,1.169745
ISIC_0059551,1.169251
ISIC_0010778,1.168471
ISIC_0061825,1.168001
ISIC_0054851,1.166956
ISIC_5216586,1.16668
ISIC_0000473,1.166098
ISIC_0026115,1.164482
ISIC_0060308,1.164264
ISIC_0072182,1.16381
ISIC_0055169,1.161425
ISIC_0027190,1.159398
ISIC_0000140,1.157102
ISIC_0423483,1.157098
ISIC_0058098,1.156792
ISIC_0908367,1.15657
ISIC_0070137,1.156143
ISIC_0064863,1.15611
ISIC_0010772,1.154914
ISIC_0028306,1.154037
ISIC_0013651,1.152163
ISIC_2146346,1.151219
ISIC_0033589,1.150578
ISIC_0061491,1.150013
ISIC_0033595,1.14886
ISIC_0067719,1.148844
ISIC_0067808,1.148406
ISIC_0015045,1.148073
ISIC_0011501,1.146986
ISIC_0056660,1.145242
ISIC_0031214,1.144694
ISIC_0046622,1.141627
ISIC_0069204,1.140806
ISIC_0063473,1.139461
ISIC_0063234,1.139448
ISIC_0016145,1.139203
ISIC_5343231,1.138832
ISIC_0064113,1.13777
ISIC_0000287,1.136894
ISIC_0014987,1.136527
ISIC_0067653,1.136489
ISIC_0061029,1.136325
ISIC_7047780,1.134775
ISIC_0072953,1.134535
ISIC_0033217,1.134056
ISIC_6767569,1.132306
ISIC_0061647,1.132051
ISIC_8521610,1.13177
ISIC_0000300,1.131273
ISIC_0058666,1.130767
ISIC_0032626,1.130636
ISIC_0071043,1.12985
ISIC_0010965,1.129555
ISIC_0065022,1.129086
ISIC_0054341,1.128886
ISIC_0033476,1.12746
ISIC_0000144,1.127307
ISIC_0062111,1.127154
ISIC_4980656,1.124884
ISIC_0066213,1.124678
ISIC_0059571,1.124628
ISIC_0065128,1.124472
ISIC_0062161,1.124026
ISIC_0032408,1.122469
ISIC_0014795,1.121145
ISIC_0029652,1.121117
ISIC_0068696,1.119405
ISIC_0011365,1.118501
ISIC_0359307,1.117241
ISIC_0056717,1.116474
ISIC_0065192,1.116233
ISIC_0033813,1.115263
ISIC_0071947,1.115027
ISIC_0034002,1.113791
ISIC_0060659,1.113584
ISIC_0068628,1.113523
ISIC_3871225,1.111932
ISIC_0010283,1.111834
ISIC_0063289,1.111357
ISIC_0029397,1.111306
ISIC_0029021,1.11111
ISIC_0053916,1.107806
ISIC_0029575,1.107739
ISIC_0011140,1.107448
ISIC_0063243,1.106999
ISIC_2868199,1.105579
ISIC_0011234,1.105163
ISIC_0011521,1.103607
ISIC_1287370,1.10198
ISIC_0011505,1.101814
ISIC_1026382,1.101204
ISIC_0056677,1.100104
ISIC_0028916,1.099667
ISIC_0063680,1.099328
ISIC_0054146,1.097995
ISIC_0028418,1.096498
ISIC_0032559,1.095327
ISIC_0061320,1.094575
ISIC_9760968,1.092459
ISIC_0068234,1.092027
ISIC_0058315,1.091173
ISIC_0010468,1.090617
ISIC_0015264,1.090245
ISIC_0067333,1.090156
ISIC_0021901,1.089791
ISIC_0519386,1.089393
ISIC_0070032,1.089288
ISIC_0057787,1.089157
ISIC_0071988,1.088847
ISIC_0011013,1.086974
ISIC_0010289,1.086825
ISIC_0011526,1.086804
ISIC_0060096,1.086467
ISIC_5536710,1.086418
ISIC_0072412,1.086234
ISIC_0013691,1.085846
ISIC_0066935,1.085611
ISIC_0024962,1.085485
ISIC_0061751,1.084819
ISIC_0024720,1.084804
ISIC_0025580,1.084302
ISIC_0032019,1.08325
ISIC_4049598,1.082712
ISIC_0068080,1.082482
ISIC_0071135,1.082345
ISIC_0011489,1.082107
ISIC_0032695,1.082048
ISIC_0011729,1.080959
ISIC_0030921,1.080614
ISIC_0029809,1.080228
ISIC_0059597,1.077752
ISIC_0054599,1.077357
ISIC_3684488,1.077334
ISIC_0000180,1.076645
ISIC_0063601,1.076419
ISIC_0033416,1.076202
ISIC_0030597,1.075825
ISIC_0033333,1.075538
ISIC_0067733,1.073829
ISIC_0030002,1.07333
ISIC_0032531,1.072069
ISIC_1113629,1.071713
ISIC_0063961,1.068836
ISIC_0061606,1.068763
ISIC_5261146,1.068453
ISIC_0071576,1.067672
ISIC_0064692,1.067095
ISIC_0033700,1.066587
ISIC_6790780,1.066277
ISIC_0027110,1.065945
ISIC_0070747,1.065425
ISIC_0030552,1.065328
ISIC_0013580,1.063483
ISIC_0032372,1.062278
ISIC_0027956,1.06046
ISIC_0033804,1.060088
ISIC_0030417,1.059897
ISIC_0069970,1.059672
ISIC_0011628,1.058226
ISIC_0032840,1.056697
ISIC_7519557,1.055835
ISIC_0031863,1.055268
ISIC_0055526,1.055019
ISIC_7070020,1.054971
ISIC_0024951,1.0538
ISIC_0055498,1.053288
ISIC_0056957,1.05325
ISIC_7468304,1.051469
ISIC_0062686,1.050733
ISIC_5307086,1.050683
ISIC_0057083,1.050519
ISIC_0015411,1.049564
ISIC_6821316,1.048994
ISIC_0032922,1.048484
ISIC_4398011,1.04843
ISIC_0033603,1.047421
ISIC_0010267,1.047349
ISIC_0065883,1.046024
ISIC_0024688,1.045897
ISIC_0011626,1.045247
ISIC_4120174,1.044775
ISIC_1985569,1.042847
ISIC_1224329,1.041772
ISIC_0015180,1.041285
ISIC_0056201,1.039398
ISIC_0000519,1.039116
ISIC_0030106,1.038605
ISIC_0068950,1.038202
ISIC_0057594,1.037463
ISIC_0069635,1.037381
ISIC_0000074,1.037303
ISIC_0069361,1.03625
ISIC_0027622,1.035765
ISIC_7612992,1.035677
ISIC_0065658,1.034816
ISIC_0068993,1.031407
ISIC_9906799,1.030776
ISIC_0032396,1.03049
ISIC_0011458,1.030125
ISIC_9546876,1.029908
ISIC_0010546,1.029596
ISIC_7951202,1.029282
ISIC_0058676,1.027753
ISIC_0029944,1.027507
ISIC_0031499,1.027375
ISIC_0025242,1.027105
ISIC_0059248,1.026701
ISIC_0011422,1.026499
ISIC_0026595,1.026367
ISIC_0069638,1.026278
ISIC_0062031,1.025904
ISIC_0061293,1.025784
ISIC_0046405,1.021816
ISIC_0069946,1.0207
ISIC_0030238,1.020434
ISIC_0032965,1.020207
ISIC_4408559,1.020095
ISIC_3094758,1.020066
ISIC_0071783,1.019313
ISIC_5602826,1.019066
ISIC_0027693,1.018521
ISIC_0011645,1.018212
ISIC_0032424,1.017847
ISIC_3513367,1.017785
ISIC_0014922,1.017053
ISIC_5576354,1.016901
ISIC_0032550,1.016363
ISIC_5527224,1.016276
ISIC_0054670,1.015791
ISIC_0027981,1.015731
ISIC_0033807,1.015645
ISIC_0000406,1.014745
ISIC_0063521,1.014566
ISIC_0759561,1.01416
ISIC_0011031,1.01372
ISIC_0025546,1.012793
ISIC_0061643,1.012598
ISIC_0030610,1.012406
ISIC_4821309,1.012047
ISIC_0030107,1.01201
ISIC_0000161,1.011695
ISIC_0033759,1.010334
ISIC_0000349,1.009
ISIC_7373074,1.008895
ISIC_4851652,1.008483
ISIC_0063980,1.008362
ISIC_0065582,1.008198
ISIC_0057287,1.007896
ISIC_0010746,1.007145
ISIC_0055241,1.007123
ISIC_0027235,1.007064
ISIC_0034192,1.005676
ISIC_0066429,1.005587
ISIC_0031795,1.005261
ISIC_0025996,1.005188
ISIC_0011750,1.005024
ISIC_0046394,1.004681
ISIC_5156491,1.004563
ISIC_5403296,1.004182
ISIC_0072843,1.004067
ISIC_2805634,1.003794
ISIC_0032766,1.003424
ISIC_0055140,1.00325
ISIC_0064821,1.002706
ISIC_0067205,1.002606
ISIC_0072691,1.002036
ISIC_0033232,1.001946
ISIC_0064120,1.001783
ISIC_4517738,1.00159
ISIC_0028967,1.001267
ISIC_0033063,1.001195
ISIC_9828853,1.001192
ISIC_1630301,1.000663
ISIC_0063369,1.000512
ISIC_8685259,0.999517
ISIC_0069411,0.998568
ISIC_0054080,0.997669
ISIC_0280912,0.997564
ISIC_3060248,0.997514
ISIC_3413138,0.9975
ISIC_0000429,0.997311
ISIC_0070342,0.996832
ISIC_6721869,0.996677
ISIC_0031005,0.996532
ISIC_0025267,0.996487
ISIC_0071740,0.996414
ISIC_2468509,0.996351
ISIC_5267208,0.996342
ISIC_0061566,0.995997
ISIC_0034222,0.99532
ISIC_0034294,0.994669
ISIC_0061685,0.994661
ISIC_0010486,0.994185
ISIC_0062048,0.993982
ISIC_0032233,0.990926
ISIC_0065735,0.989679
ISIC_0014291,0.989436
ISIC_0065204,0.989405
ISIC_0032070,0.989349
ISIC_3485482,0.989301
ISIC_0032823,0.989031
ISIC_0072641,0.988504
ISIC_6447681,0.98804
ISIC_0066338,0.988027
ISIC_0011158,0.987686
ISIC_0056055,0.987411
ISIC_0026586,0.987357
ISIC_0014217,0.986969
ISIC_0032181,0.986847
ISIC_0010723,0.986847
ISIC_0064534,0.98637
ISIC_0067789,0.986323
ISIC_0027751,0.986051
ISIC_0056316,0.985892
ISIC_0000305,0.985414
ISIC_0029316,0.985292
ISIC_0027253,0.985221
ISIC_0032968,0.984818
ISIC_0010162,0.984652
ISIC_0014926,0.984074
ISIC_0027694,0.98378
ISIC_0011703,0.983538
ISIC_8278458,0.98295
ISIC_0011369,0.982787
ISIC_0026652,0.9824
ISIC_0053540,0.982025
ISIC_0015046,0.981911
ISIC_3093026,0.981675
ISIC_0068223,0.981381
ISIC_0014703,0.981047
ISIC_0034076,0.980581
ISIC_0054355,0.980535
ISIC_0056440,0.980232
ISIC_7096389,0.980206
ISIC_0069292,0.979799
ISIC_0015110,0.979024
ISIC_8176449,0.977803
ISIC_2991354,0.977087
ISIC_0011094,0.977059
ISIC_3941123,0.976593
ISIC_0066532,0.975753
ISIC_2987613,0.975278
ISIC_0033876,0.974488
ISIC_0053791,0.974299
ISIC_9612228,0.973656
ISIC_9024529,0.972421
ISIC_0073044,0.972153
ISIC_0015132,0.97145
ISIC_9063429,0.971167
ISIC_0207268,0.971151
ISIC_0015189,0.970838
ISIC_0068314,0.97
ISIC_0033359,0.969329
ISIC_0060716,0.96914
ISIC_0070248,0.968907
ISIC_4197990,0.968795
ISIC_6882582,0.968508
ISIC_0070003,0.968163
ISIC_0053469,0.967887
ISIC_0010235,0.967856
ISIC_0053617,0.967797
ISIC_9028726,0.967272
ISIC_0061371,0.967129
ISIC_0064060,0.966377
ISIC_0010900,0.965994
ISIC_0024449,0.965504
ISIC_0010784,0.965342
ISIC_0011404,0.964864
ISIC_0439726,0.964304
ISIC_8268025,0.963386
ISIC_0061531,0.963111
ISIC_0058047,0.963006
ISIC_0057518,0.962598
ISIC_0046640,0.962491
ISIC_0063447,0.962271
ISIC_0010810,0.95963
ISIC_0033216,0.959344
ISIC_0054914,0.959307
ISIC_3688407,0.959238
ISIC_0026700,0.958751
ISIC_0011364,0.958003
ISIC_0030135,0.957783
ISIC_0032938,0.957707
ISIC_7936755,0.957668
ISIC_3203344,0.957485
ISIC_0067801,0.957054
ISIC_0055289,0.956646
ISIC_6339509,0.956598
ISIC_0069395,0.956464
ISIC_0031784,0.956408
ISIC_0032537,0.95615
ISIC_0033570,0.956138
ISIC_4923095,0.956066
ISIC_0065728,0.954612
ISIC_0000173,0.95257
ISIC_0026293,0.950446
ISIC_0012107,0.950043
ISIC_0000554,0.949902
ISIC_0055293,0.948993
ISIC_0065133,0.948946
ISIC_0064427,0.948524
ISIC_4220010,0.948488
ISIC_1729351,0.947962
ISIC_0060481,0.947122
ISIC_9791275,0.94636
ISIC_0030296,0.946065
ISIC_0068259,0.945449
ISIC_0056546,0.945297
ISIC_0062536,0.945107
ISIC_0034092,0.944033
ISIC_0071797,0.94246
ISIC_0072382,0.942019
ISIC_0070403,0.941763
ISIC_0068015,0.941762
ISIC_0071951,0.941668
ISIC_0010040,0.941417
ISIC_0056364,0.941369
ISIC_4521222,0.941001
ISIC_4834687,0.940972
ISIC_1200192,0.940537
ISIC_0033432,0.93983
ISIC_0011752,0.939376
ISIC_0033278,0.939036
ISIC_4289906,0.93891
ISIC_0033103,0.938846
ISIC_0069986,0.938841
ISIC_0053854,0.937858
ISIC_2856521,0.937616
ISIC_0032313,0.937373
ISIC_0063492,0.937062
ISIC_0014832,0.936403
ISIC_0071901,0.935567
ISIC_0072175,0.93556
ISIC_0060968,0.935294
ISIC_0062364,0.933704
ISIC_0028508,0.933607
ISIC_0010760,0.93343
ISIC_0034059,0.933383
ISIC_0060559,0.933275
ISIC_9615486,0.932546
ISIC_0063493,0.932518
ISIC_0033274,0.932497
ISIC_0011490,0.93172
ISIC_9955163,0.931681
ISIC_0012048,0.931415
ISIC_0073119,0.931242
ISIC_0057898,0.930611
ISIC_0027238,0.929941
ISIC_3430311,0.929635
ISIC_0029591,0.929505
ISIC_1785627,0.928449
ISIC_0060091,0.927815
ISIC_0059181,0.92763
ISIC_2221217,0.927233
ISIC_0061231,0.927091
ISIC_4407580,0.926393
ISIC_0028103,0.925909
ISIC_1499915,0.925879
ISIC_7331345,0.924874
ISIC_0027252,0.924102
ISIC_0054350,0.923655
ISIC_5101111,0.923226
ISIC_0033538,0.92248
ISIC_0064247,0.922351
ISIC_9363106,0.92213
ISIC_7662993,0.921407
ISIC_0027590,0.921334
ISIC_0026916,0.920692
ISIC_0062517,0.919931
ISIC_8290994,0.919719
ISIC_0067969,0.919678
ISIC_3445468,0.918532
ISIC_7320371,0.917132
ISIC_0063164,0.916836
ISIC_0010714,0.916349
ISIC_0032921,0.91633
ISIC_0046596,0.916079
ISIC_0025603,0.915754
ISIC_7670149,0.915513
ISIC_3435596,0.915318
ISIC_0012070,0.914372
ISIC_0030852,0.914296
ISIC_2406492,0.914059
ISIC_0028225,0.913637
ISIC_0026518,0.913083
ISIC_0033027,0.91293
ISIC_7961365,0.912304
ISIC_0058033,0.911921
ISIC_0001108,0.909604
ISIC_0032005,0.909442
ISIC_0011757,0.907582
ISIC_0032484,0.906976
ISIC_0012049,0.906956
ISIC_0057462,0.90683
ISIC_0002057,0.906628
ISIC_0058768,0.906607
ISIC_0010514,0.906249
ISIC_0057655,0.905085
ISIC_0061749,0.90502
ISIC_0010591,0.904952
ISIC_0057556,0.904767
ISIC_0057067,0.904702
ISIC_0057059,0.904204
ISIC_0010380,0.904185
ISIC_2483825,0.903853
ISIC_0054777,0.903329
ISIC_7811951,0.90277
ISIC_0057858,0.902686
ISIC_0069248,0.902085
ISIC_0011857,0.901871
ISIC_0066659,0.901725
ISIC_0072748,0.901659
ISIC_0059314,0.901313
ISIC_6278273,0.901113
ISIC_0013967,0.901092
ISIC_0025744,0.900691
ISIC_6124481,0.90029
ISIC_9053910,0.900265
ISIC_0010775,0.900112
ISIC_0027560,0.899198
ISIC_0068895,0.898856
ISIC_9948600,0.898017
ISIC_0033834,0.896607
ISIC_0046664,0.896125
ISIC_0056339,0.895347
ISIC_0010734,0.895151
ISIC_6550761,0.895055
ISIC_0000035,0.894972
ISIC_0071069,0.894945
ISIC_1530981,0.89476
ISIC_0069175,0.894281
ISIC_0055841,0.893781
ISIC_0057821,0.893418
ISIC_0064997,0.891759
ISIC_0053542,0.891511
ISIC_0014982,0.890332
ISIC_0054395,0.890224
ISIC_0030910,0.889252
ISIC_2714572,0.888832
ISIC_0031401,0.888612
ISIC_0065260,0.887276
ISIC_0030492,0.88709
ISIC_0011356,0.886976
ISIC_7236365,0.886716
ISIC_8724944,0.88641
ISIC_0026745,0.886059
ISIC_0033619,0.885991
ISIC_0029157,0.885611
ISIC_0014809,0.885236
ISIC_0033204,0.884989
ISIC_9579922,0.884718
ISIC_0053541,0.884443
ISIC_0060946,0.88401
ISIC_0009975,0.883818
ISIC_0003539,0.883702
ISIC_0031752,0.883626
ISIC_0054334,0.883624
ISIC_3786075,0.882421
ISIC_9572152,0.882419
ISIC_0027838,0.881889
ISIC_0025573,0.881683
ISIC_0029581,0.881125
ISIC_0060297,0.88081
ISIC_0060585,0.879494
ISIC_0030080,0.879486
ISIC_0065062,0.878745
ISIC_0055412,0.87857
ISIC_3963183,0.878461
ISIC_0000398,0.878429
ISIC_0009992,0.877894
ISIC_6125652,0.877571
ISIC_4564960,0.877197
ISIC_0073238,0.876486
ISIC_0015443,0.876206
ISIC_0009882,0.875568
ISIC_4170698,0.874721
ISIC_0026208,0.874464
ISIC_0029433,0.874287
ISIC_0026738,0.874196
ISIC_0059864,0.874044
ISIC_0031589,0.873651
ISIC_0058496,0.873514
ISIC_7477006,0.872811
ISIC_0064986,0.872722
ISIC_0033154,0.872183
ISIC_1114966,0.871566
ISIC_0033341,0.869999
ISIC_0024967,0.869924
ISIC_0028215,0.869705
ISIC_0069698,0.869373
ISIC_0072568,0.869277
ISIC_6948604,0.868655
ISIC_0069432,0.868408
ISIC_0033074,0.86792
ISIC_6780662,0.8679
ISIC_0070170,0.867832
ISIC_0032258,0.865787
ISIC_0010393,0.865752
ISIC_3389704,0.865482
ISIC_0027742,0.865009
ISIC_0034233,0.864629
ISIC_0014366,0.864418
ISIC_0058079,0.864074
ISIC_0013707,0.8639
ISIC_0067609,0.863826
ISIC_0011949,0.862998
ISIC_3696488,0.862894
ISIC_9640145,0.862149
ISIC_0033901,0.861856
ISIC_0032134,0.860896
ISIC_8935085,0.859657
ISIC_0033843,0.859302
ISIC_0010938,0.859149
ISIC_0054043,0.858373
ISIC_0010140,0.857618
ISIC_0054244,0.857609
ISIC_0030754,0.857598
ISIC_0056739,0.857482
ISIC_0062740,0.857416
ISIC_0069556,0.857409
ISIC_5883331,0.85692
ISIC_6032520,0.856718
ISIC_0011509,0.855959
ISIC_8510848,0.855213
ISIC_0014189,0.855174
ISIC_0057032,0.855017
ISIC_0032858,0.854646
ISIC_0034187,0.85441
ISIC_6529073,0.853743
ISIC_0055003,0.853685
ISIC_0071040,0.853372
ISIC_0012904,0.853187
ISIC_0064517,0.853141
