id,pi
ISIC_0054229,1.132343
ISIC_0062364,1.132071
ISIC_0012057,1.131289
ISIC_0059547,1.130957
ISIC_3207651,1.130662
ISIC_5867911,1.129305
ISIC_0064342,1.129277
ISIC_8566006,1.128429
ISIC_0067097,1.128428
ISIC_0027072,1.128076
ISIC_0011922,1.127219
ISIC_0031170,1.126514
ISIC_0024656,1.124418
ISIC_0062765,1.124306
ISIC_0000484,1.124297
ISIC_0069373,1.124074
ISIC_0059707,1.124069
ISIC_0015436,1.12399
ISIC_0346815,1.122153
ISIC_5922588,1.121229
ISIC_0066952,1.121203
ISIC_0001152,1.120491
ISIC_8530010,1.119837
ISIC_9317929,1.119537
ISIC_5110133,1.119225
ISIC_0024652,1.118146
ISIC_0029513,1.117528
ISIC_4525317,1.116471
ISIC_0011693,1.116183
ISIC_0001110,1.116082
ISIC_0026302,1.115883
ISIC_0072748,1.114901
ISIC_0000072,1.114648
ISIC_0031303,1.114229
ISIC_0011375,1.114102
ISIC_1369967,1.114095
ISIC_0013073,1.113719
ISIC_0062318,1.112076
ISIC_0010308,1.109253
ISIC_0028567,1.109222
ISIC_7032028,1.108978
ISIC_6228963,1.10858
ISIC_0032736,1.108119
ISIC_9797578,1.108099
ISIC_9099430,1.10647
ISIC_0030417,1.106103
ISIC_0060481,1.105693
ISIC_0061848,1.105553
ISIC_0070170,1.105475
ISIC_6227397,1.105059
ISIC_0014846,1.104534
ISIC_0033621,1.104081
ISIC_0058138,1.10401
ISIC_0057155,1.103821
ISIC_0061915,1.101901
ISIC_0027751,1.101376
ISIC_6178099,1.101325
ISIC_0059897,1.099718
ISIC_0064120,1.099682
ISIC_0066429,1.099607
ISIC_0011862,1.098986
ISIC_5837098,1.098937
ISIC_0063824,1.097592
ISIC_0029026,1.095684
ISIC_0014695,1.095229
ISIC_0010925,1.095139
ISIC_0033856,1.09462
ISIC_0028024,1.093517
ISIC_0054954,1.093157
ISIC_0055022,1.092993
ISIC_0029574,1.092825
ISIC_8241457,1.092651
ISIC_0504165,1.09264
ISIC_3094758,1.09244
ISIC_5951430,1.092081
ISIC_0071069,1.091702
ISIC_0026352,1.091333
ISIC_0057067,1.090796
ISIC_9072567,1.090778
ISIC_2355513,1.090004
ISIC_0059330,1.086702
ISIC_0046223,1.086
ISIC_0010289,1.085984
ISIC_0033520,1.085811
ISIC_0065748,1.085598
ISIC_0034068,1.085355
ISIC_0024229,1.085122
ISIC_0053469,1.084895
ISIC_0067339,1.084806
ISIC_0010540,1.084634
ISIC_0055169,1.084304
ISIC_0013618,1.084039
ISIC_0012988,1.082846
ISIC_0010209,1.082696
ISIC_0058666,1.08195
ISIC_0010971,1.081744
ISIC_0010772,1.080889
ISIC_0333091,1.080019
ISIC_0032597,1.079951
ISIC_0001108,1.079817
ISIC_0033117,1.078664
ISIC_0068886,1.078492
ISIC_0014790,1.077038
ISIC_0056921,1.076421
ISIC_0059891,1.076066
ISIC_0062301,1.076044
ISIC_0011648,1.075823
ISIC_0058647,1.075367
ISIC_0067205,1.075194
ISIC_0055147,1.07407
ISIC_0011365,1.074026
ISIC_0016145,1.073028
ISIC_0063680,1.072921
ISIC_0034209,1.072645
ISIC_0030119,1.072624
ISIC_0032993,1.072192
ISIC_0011691,1.072117
ISIC_0057655,1.071743
ISIC_0033492,1.070679
ISIC_0064860,1.069402
ISIC_0070163,1.069029
ISIC_0063961,1.068832
ISIC_0000135,1.068813
ISIC_0072496,1.068749
ISIC_0011642,1.067496
ISIC_0061583,1.067005
ISIC_0014975,1.066039
ISIC_3166535,1.065046
ISIC_0009886,1.065036
ISIC_0010923,1.064252
ISIC_0010866,1.064151
ISIC_7172145,1.063628
ISIC_4890201,1.06353
ISIC_0011403,1.061769
ISIC_0032823,1.0613
ISIC_0013740,1.060779
ISIC_1630301,1.059509
ISIC_0010486,1.059007
ISIC_0059733,1.058312
ISIC_0067719,1.058118
ISIC_0054748,1.057895
ISIC_0032544,1.057877
ISIC_0014987,1.057678
ISIC_5330187,1.057447
ISIC_0060446,1.057432
ISIC_0067873,1.057262
ISIC_0034050,1.056964
ISIC_8160596,1.056818
ISIC_3481133,1.055893
ISIC_0028573,1.055212
ISIC_0065622,1.054657
ISIC_0000292,1.054528
ISIC_4377208,1.053795
ISIC_0063046,1.052494
ISIC_0070012,1.052432
ISIC_2287151,1.052124
ISIC_0000516,1.051447
ISIC_0058625,1.050887
ISIC_0010934,1.050832
ISIC_0071988,1.050715
ISIC_0068895,1.05058
ISIC_0014173,1.05036
ISIC_9211072,1.048917
ISIC_0030107,1.048517
ISIC_0002675,1.048381
ISIC_0058926,1.048364
ISIC_1619814,1.047149
ISIC_0046405,1.046252
ISIC_0064066,1.046087
ISIC_0011491,1.0458
ISIC_0065727,1.045624
ISIC_0029374,1.045397
ISIC_0066354,1.045122
ISIC_0025755,1.045107
ISIC_0015180,1.045096
ISIC_4507700,1.044179
ISIC_0026531,1.043782
ISIC_0010295,1.043666
ISIC_7453676,1.042765
ISIC_0010349,1.042717
ISIC_9106601,1.042711
ISIC_0021713,1.041119
ISIC_0010942,1.041019
ISIC_0011463,1.040687
ISIC_1888865,1.040176
ISIC_0061647,1.040061
ISIC_1638436,1.039994
ISIC_0053916,1.039988
ISIC_0034006,1.038616
ISIC_0033479,1.037657
ISIC_0066564,1.036956
ISIC_0064877,1.036778
ISIC_8194835,1.036178
ISIC_2071966,1.035859
ISIC_0069933,1.034763
ISIC_0056406,1.034576
ISIC_0061108,1.034313
ISIC_0054705,1.033466
ISIC_0011626,1.032182
ISIC_8931948,1.031854
ISIC_0011460,1.031453
ISIC_6813359,1.031397
ISIC_0063168,1.031091
ISIC_0059314,1.030774
ISIC_0027104,1.030045
ISIC_7973598,1.02952
ISIC_0060403,1.029516
ISIC_1241817,1.029235
ISIC_0033878,1.028567
ISIC_3319229,1.028169
ISIC_0060968,1.028041
ISIC_4363603,1.026999
ISIC_0066012,1.026604
ISIC_0070588,1.02587
ISIC_4508878,1.025508
ISIC_0011848,1.025115
ISIC_0010714,1.024224
ISIC_0068234,1.023795
ISIC_0001104,1.023761
ISIC_0073173,1.023404
ISIC_0033713,1.023086
ISIC_0072136,1.021822
ISIC_0010415,1.021054
ISIC_5203791,1.020575
ISIC_0010280,1.01957
ISIC_8748070,1.019107
ISIC_5383064,1.019083
ISIC_0000466,1.01907
ISIC_0057949,1.018615
ISIC_0062382,1.018457
ISIC_0027359,1.018014
ISIC_0072382,1.015317
ISIC_5247508,1.014926
ISIC_0056788,1.014304
ISIC_8124482,1.013746
ISIC_0511526,1.011522
ISIC_0068580,1.011436
ISIC_0027839,1.011173
ISIC_0033696,1.01068
ISIC_8929288,1.008836
ISIC_0053485,1.0088
ISIC_0054329,1.007394
ISIC_0009940,1.006824
ISIC_0027749,1.006516
ISIC_0033058,1.005973
ISIC_0009100,1.005118
ISIC_0011526,1.005088
ISIC_8175453,1.005001
ISIC_0010938,1.004687
ISIC_0027411,1.003725
ISIC_0059773,1.003581
ISIC_6220625,1.002489
ISIC_0010131,1.002476
ISIC_0062234,1.001275
ISIC_0011130,0.999522
ISIC_0014541,0.999373
ISIC_0068798,0.99921
ISIC_0030784,0.998717
ISIC_0065535,0.997454
ISIC_0034002,0.997356
ISIC_0032510,0.997127
ISIC_0064863,0.995767
ISIC_0058177,0.994808
ISIC_0060893,0.994687
ISIC_0054914,0.992824
ISIC_3338629,0.992714
ISIC_0067733,0.992478
ISIC_0054167,0.991624
ISIC_0029216,0.991248
ISIC_0029478,0.991074
ISIC_0011505,0.989974
ISIC_0011495,0.98959
ISIC_0058098,0.989169
ISIC_0055087,0.988824
ISIC_0063447,0.988208
ISIC_0047031,0.988045
ISIC_0015041,0.987649
ISIC_9053910,0.986603
ISIC_4136591,0.986212
ISIC_0064124,0.98599
ISIC_0030970,0.985949
ISIC_0031642,0.985532
ISIC_8990907,0.985454
ISIC_0057286,0.985372
ISIC_0062114,0.984485
ISIC_0046706,0.984382
ISIC_0060390,0.984028
ISIC_0058151,0.983171
ISIC_0054334,0.983156
ISIC_0031550,0.982721
ISIC_7642142,0.981146
ISIC_0016128,0.980932
ISIC_0032873,0.980888
ISIC_5581931,0.980785
ISIC_3936223,0.980614
ISIC_0064033,0.980315
ISIC_7740023,0.980291
ISIC_0062443,0.980154
ISIC_3684488,0.979269
ISIC_0025841,0.978724
ISIC_0063742,0.978227
ISIC_0070003,0.978055
ISIC_4554863,0.977124
ISIC_1344537,0.976886
ISIC_0011948,0.976048
ISIC_0033555,0.97588
ISIC_0011094,0.974516
ISIC_0484171,0.97385
ISIC_0065449,0.973644
ISIC_0032718,0.973132
ISIC_0029198,0.973049
ISIC_4049598,0.973001
ISIC_5190484,0.972315
ISIC_0065469,0.972167
ISIC_0071434,0.97159
ISIC_0010778,0.971241
ISIC_0011930,0.970515
ISIC_0028075,0.969503
ISIC_0062407,0.969179
ISIC_1616031,0.96864
ISIC_0061029,0.968477
ISIC_0015167,0.967945
ISIC_0056817,0.967655
ISIC_0059987,0.967614
ISIC_0067172,0.967489
ISIC_1369273,0.966918
ISIC_0066289,0.966706
ISIC_9540825,0.966463
ISIC_3009877,0.966408
ISIC_0011333,0.965812
ISIC_3124612,0.964835
ISIC_0033534,0.964534
ISIC_0034059,0.963889
ISIC_0029909,0.963555
ISIC_0033202,0.963353
ISIC_0071180,0.962346
ISIC_0065943,0.962049
ISIC_0011924,0.961732
ISIC_0030393,0.961654
ISIC_0000401,0.960999
ISIC_0062077,0.960576
ISIC_0024962,0.959704
ISIC_0013473,0.959508
ISIC_0058428,0.959295
ISIC_0205127,0.958981
ISIC_0064010,0.958484
ISIC_0071806,0.95822
ISIC_0011446,0.957788
ISIC_0060380,0.956869
ISIC_7877488,0.956845
ISIC_0014171,0.956492
ISIC_0011349,0.956477
ISIC_0032192,0.955957
ISIC_0025778,0.955725
ISIC_2724278,0.954571
ISIC_4229473,0.954162
ISIC_0062997,0.954116
ISIC_0010416,0.953757
ISIC_0024307,0.953739
ISIC_0058040,0.952993
ISIC_0055367,0.952963
ISIC_6069236,0.952884
ISIC_0014486,0.952369
ISIC_0029744,0.951784
ISIC_0071944,0.951766
ISIC_0026115,0.951042
ISIC_0081584,0.949628
ISIC_0160831,0.948839
ISIC_0055781,0.948751
ISIC_0059336,0.947815
ISIC_1668831,0.947062
ISIC_4398011,0.946518
ISIC_0010749,0.945452
ISIC_4411889,0.944587
ISIC_0000463,0.944542
ISIC_0073227,0.943926
ISIC_0011435,0.943708
ISIC_0028520,0.943463
ISIC_0026586,0.942708
ISIC_0062111,0.942632
ISIC_8922893,0.94257
ISIC_0072429,0.942409
ISIC_0034237,0.941391
ISIC_0066355,0.940816
ISIC_7788318,0.940769
ISIC_2554114,0.940731
ISIC_8679617,0.939156
ISIC_0030824,0.938746
ISIC_0031843,0.938494
ISIC_0458561,0.938064
ISIC_0046900,0.937544
ISIC_0028114,0.937296
ISIC_5204408,0.9369
ISIC_0030901,0.933781
ISIC_0450295,0.933414
ISIC_7664137,0.932642
ISIC_7341401,0.932557
ISIC_0053617,0.931874
ISIC_0046340,0.930977
ISIC_0011733,0.930563
ISIC_4208361,0.930417
ISIC_0054770,0.930135
ISIC_9024529,0.930128
ISIC_0028986,0.930042
ISIC_6176182,0.929946
ISIC_0068218,0.929726
ISIC_0411688,0.929507
ISIC_0626501,0.929374
ISIC_7927525,0.929291
ISIC_0058158,0.929179
ISIC_0065740,0.928738
ISIC_8986997,0.928673
ISIC_0054988,0.928189
ISIC_0034216,0.927928
ISIC_0010267,0.927614
ISIC_0058676,0.926919
ISIC_0054527,0.925943
ISIC_8907232,0.92585
ISIC_0061224,0.92501
ISIC_0058376,0.924698
ISIC_0011013,0.924614
ISIC_0055079,0.924462
ISIC_0899961,0.92414
ISIC_3391427,0.923781
ISIC_2266857,0.923339
ISIC_0065204,0.923141
ISIC_6561111,0.922827
ISIC_0030833,0.922365
ISIC_0024427,0.922358
ISIC_0014308,0.922269
ISIC_1818238,0.921741
ISIC_1247683,0.92138
ISIC_0026664,0.921366
ISIC_0061829,0.920614
ISIC_6905623,0.920196
ISIC_0055265,0.919327
ISIC_0025491,0.919315
ISIC_6557194,0.919276
ISIC_0026272,0.919147
ISIC_0030106,0.918768
ISIC_0014548,0.918476
ISIC_9688534,0.91757
ISIC_9101055,0.91659
ISIC_0029071,0.916409
ISIC_0058149,0.915944
ISIC_0029652,0.915859
ISIC_4026540,0.915738
ISIC_0033589,0.915606
ISIC_0032190,0.915404
ISIC_0000462,0.9153
ISIC_0026781,0.915194
ISIC_0057913,0.915072
ISIC_6556622,0.914934
ISIC_0032892,0.914907
ISIC_0024235,0.914459
ISIC_3436033,0.914007
ISIC_0067801,0.913074
ISIC_0026266,0.912474
ISIC_0012081,0.912366
ISIC_0990298,0.91219
ISIC_0072393,0.911769
ISIC_0010909,0.911677
ISIC_6709052,0.910459
ISIC_3716504,0.910397
ISIC_0034049,0.909543
ISIC_9263990,0.90896
ISIC_9210255,0.908794
ISIC_0056983,0.908228
ISIC_0027060,0.908125
ISIC_0011234,0.906991
ISIC_0025409,0.906354
ISIC_0072953,0.904451
ISIC_3346045,0.903748
ISIC_0030852,0.903151
ISIC_0000000,0.902999
ISIC_7899041,0.902965
ISIC_0058649,0.902119
ISIC_0028207,0.90196
ISIC_0062525,0.901396
ISIC_0066053,0.901207
ISIC_0025231,0.901129
ISIC_0072010,0.900887
ISIC_0055024,0.900836
ISIC_0030122,0.900592
ISIC_0027149,0.90043
ISIC_0001101,0.899697
ISIC_0015401,0.8993
ISIC_0032671,0.899088
ISIC_0034012,0.898811
ISIC_1601532,0.89819
ISIC_7587869,0.896795
ISIC_0033226,0.896793
ISIC_0059601,0.896432
ISIC_0010611,0.895642
ISIC_6404049,0.895461
ISIC_0071771,0.895409
ISIC_6684042,0.89451
ISIC_0033024,0.894313
ISIC_0010752,0.89363
ISIC_3395488,0.893462
ISIC_3996796,0.8934
ISIC_0033586,0.893009
ISIC_5614446,0.892343
ISIC_0068961,0.892062
ISIC_0069645,0.890885
ISIC_0011696,0.889293
ISIC_7236365,0.888259
ISIC_0010040,0.888058
ISIC_9094080,0.886496
ISIC_7299025,0.88647
ISIC_0014766,0.886026
ISIC_8777813,0.885268
ISIC_6899527,0.884619
ISIC_0029736,0.884574
ISIC_5826878,0.884555
ISIC_0033981,0.883942
ISIC_5111521,0.883455
ISIC_0072714,0.882976
ISIC_6446753,0.882902
ISIC_3897960,0.882626
ISIC_0055759,0.882288
ISIC_0055003,0.882177
ISIC_0024805,0.88215
ISIC_8617084,0.882077
ISIC_0072828,0.880812
ISIC_0024929,0.880431
ISIC_0011958,0.880185
ISIC_0033454,0.879239
ISIC_0056793,0.879225
ISIC_0011315,0.878819
ISIC_0069635,0.878725
ISIC_5194705,0.878616
ISIC_0015193,0.878296
ISIC_0069167,0.877807
ISIC_0024624,0.87768
ISIC_0054292,0.876963
ISIC_0029698,0.876784
ISIC_3585381,0.876073
ISIC_9955163,0.876018
ISIC_0061092,0.876018
ISIC_0064113,0.875863
ISIC_0031965,0.875859
ISIC_0011752,0.875838
ISIC_0010644,0.875512
ISIC_0056501,0.875322
ISIC_0072977,0.875274
ISIC_5123817,0.875065
ISIC_0030047,0.875053
ISIC_9521776,0.875022
ISIC_0066262,0.874936
ISIC_0033258,0.874576
ISIC_0065513,0.874479
ISIC_0068048,0.874301
ISIC_0024607,0.874174
ISIC_0025744,0.873583
ISIC_0029433,0.873505
ISIC_6278273,0.873177
ISIC_0015046,0.873004
ISIC_0059551,0.872655
ISIC_0030656,0.871802
ISIC_0056860,0.870661
ISIC_0071875,0.870455
ISIC_0011484,0.870223
ISIC_0070009,0.869459
ISIC_0011730,0.869355
ISIC_0000296,0.868474
ISIC_0058035,0.865538
ISIC_0000030,0.864888
ISIC_0472513,0.864684
ISIC_0014527,0.86427
ISIC_0065807,0.864136
ISIC_5324623,0.863149
ISIC_0053725,0.862799
ISIC_0046659,0.862662
ISIC_0033424,0.862623
ISIC_0032596,0.862358
ISIC_0011895,0.862102
ISIC_9294799,0.861467
ISIC_0028319,0.861461
ISIC_0033512,0.861284
ISIC_0063748,0.861147
ISIC_0033472,0.859367
ISIC_0062058,0.859274
ISIC_2007396,0.859202
ISIC_0770920,0.858718
ISIC_0067253,0.85837
ISIC_6452498,0.858273
ISIC_0024853,0.858013
ISIC_0054851,0.856944
ISIC_0031784,0.85636
ISIC_0034162,0.855939
ISIC_0068176,0.855049
ISIC_0030694,0.854066
ISIC_0001138,0.852982
ISIC_1578253,0.85286
ISIC_2221217,0.852729
ISIC_0054332,0.852714
ISIC_0032672,0.851879
ISIC_1979534,0.851317
ISIC_6298228,0.851286
ISIC_0071303,0.850922
ISIC_1071355,0.850785
ISIC_0054185,0.849962
ISIC_4834687,0.849106
ISIC_0011778,0.848674
ISIC_0066106,0.848334
ISIC_4933735,0.847797
ISIC_2310935,0.847752
ISIC_2998367,0.847702
