id,pi
ISIC_7254359,1.420418
ISIC_0056723,1.417685
ISIC_0032823,1.412604
ISIC_0032892,1.412478
ISIC_6125652,1.411317
ISIC_0011364,1.410559
ISIC_0070588,1.409137
ISIC_0058164,1.408033
ISIC_0000452,1.407269
ISIC_0064761,1.407082
ISIC_1818238,1.406984
ISIC_0026963,1.404449
ISIC_0032671,1.404425
ISIC_1558504,1.402959
ISIC_0000518,1.398673
ISIC_3401631,1.39686
ISIC_0061379,1.396373
ISIC_0000547,1.394334
ISIC_0000164,1.394225
ISIC_0011349,1.392029
ISIC_0014108,1.391504
ISIC_0033479,1.391003
ISIC_0060817,1.388844
ISIC_0071208,1.388778
ISIC_8325569,1.38839
ISIC_0059435,1.387731
ISIC_0072175,1.387136
ISIC_5714285,1.386989
ISIC_0062318,1.386119
ISIC_0000487,1.384518
ISIC_0072730,1.382571
ISIC_0001118,1.382238
ISIC_0068616,1.382226
ISIC_0708552,1.381541
ISIC_0033129,1.380293
ISIC_4293419,1.377122
ISIC_0014766,1.376374
ISIC_0015256,1.375918
ISIC_0053469,1.375817
ISIC_0034140,1.37511
ISIC_0011495,1.372113
ISIC_0071040,1.370843
ISIC_0011747,1.370623
ISIC_5602826,1.370218
ISIC_0028773,1.369971
ISIC_0067235,1.369449
ISIC_0061624,1.369284
ISIC_0013740,1.369278
ISIC_0068477,1.367466
ISIC_0061566,1.366906
ISIC_0011691,1.365772
ISIC_0024732,1.365551
ISIC_6446753,1.364686
ISIC_5240387,1.36351
ISIC_0015969,1.361797
ISIC_0033710,1.36176
ISIC_3610783,1.361694
ISIC_9797578,1.361563
ISIC_9458746,1.360477
ISIC_2310935,1.359697
ISIC_6595186,1.356098
ISIC_6961503,1.35582
ISIC_6974830,1.353992
ISIC_7045042,1.353839
ISIC_6356803,1.353437
ISIC_0010965,1.353064
ISIC_0011378,1.349426
ISIC_0031972,1.349382
ISIC_0028220,1.348965
ISIC_0010630,1.347368
ISIC_0024546,1.346687
ISIC_5777181,1.343645
ISIC_0034208,1.343486
ISIC_0033678,1.340295
ISIC_0010142,1.339553
ISIC_6915759,1.339398
ISIC_0034180,1.332121
ISIC_0064376,1.331555
ISIC_5848892,1.331272
ISIC_0070747,1.330859
ISIC_0000420,1.328889
ISIC_0065181,1.328143
ISIC_0065525,1.327089
ISIC_7670149,1.325329
ISIC_0011772,1.324139
ISIC_0010746,1.322984
ISIC_0030798,1.322212
ISIC_0064066,1.322118
ISIC_0066935,1.320382
ISIC_0001157,1.320209
ISIC_0025500,1.319906
ISIC_9482251,1.319878
ISIC_0060266,1.318034
ISIC_0032987,1.316943
ISIC_0071988,1.315856
ISIC_0072601,1.31579
ISIC_0027187,1.315187
ISIC_0033419,1.313832
ISIC_2268341,1.313372
ISIC_0024265,1.31229
ISIC_0029825,1.310664
ISIC_0011633,1.310575
ISIC_6176182,1.309867
ISIC_0033332,1.309072
ISIC_0004075,1.309063
ISIC_0073238,1.306282
ISIC_0014183,1.305642
ISIC_3635014,1.304729
ISIC_0502582,1.302892
ISIC_0061371,1.302111
ISIC_0033392,1.301275
ISIC_6323420,1.299186
ISIC_0054317,1.298855
ISIC_0068107,1.297264
ISIC_0064279,1.297093
ISIC_0029591,1.296836
ISIC_9509757,1.295923
ISIC_0063164,1.295814
ISIC_0061516,1.294722
ISIC_5714411,1.2943
ISIC_3673080,1.294121
ISIC_0030006,1.293877
ISIC_0033429,1.293649
ISIC_0009931,1.288718
ISIC_0062471,1.288184
ISIC_0034134,1.286522
ISIC_0046394,1.284792
ISIC_0011158,1.283131
ISIC_0010227,1.282366
ISIC_0023162,1.28235
ISIC_0000520,1.282156
ISIC_0024929,1.281784
ISIC_0010007,1.28139
ISIC_4363398,1.280902
ISIC_0066674,1.280492
ISIC_4659355,1.279993
ISIC_5823292,1.279641
ISIC_0000278,1.279186
ISIC_0066399,1.278873
ISIC_0011696,1.27836
ISIC_0024806,1.278083
ISIC_0000161,1.277818
ISIC_2200197,1.276181
ISIC_0070210,1.27601
ISIC_9024529,1.275355
ISIC_0011500,1.274034
ISIC_1955991,1.273138
ISIC_0011007,1.271826
ISIC_6377613,1.270766
ISIC_1939413,1.270482
ISIC_0066564,1.267845
ISIC_0012057,1.267042
ISIC_6710411,1.26635
ISIC_0026360,1.265549
ISIC_0025683,1.265171
ISIC_0057016,1.26468
ISIC_0065748,1.264085
ISIC_0061870,1.263568
ISIC_0033325,1.263236
ISIC_4411889,1.262369
ISIC_0060629,1.26227
ISIC_9155465,1.261982
ISIC_0016085,1.26187
ISIC_6577767,1.261513
ISIC_0054528,1.261015
ISIC_1367610,1.260927
ISIC_7096389,1.259591
ISIC_3996796,1.259532
ISIC_0013073,1.25947
ISIC_0034068,1.258955
ISIC_0057617,1.25834
ISIC_0065746,1.258139
ISIC_0026746,1.256394
ISIC_4734111,1.256188
ISIC_0064240,1.25584
ISIC_0024652,1.255567
ISIC_0065774,1.253391
ISIC_0024900,1.251771
ISIC_0053674,1.25101
ISIC_0010208,1.249723
ISIC_0061829,1.249622
ISIC_1264576,1.249332
ISIC_0055474,1.249175
ISIC_0060972,1.248711
ISIC_0056119,1.247913
ISIC_0014912,1.247746
ISIC_0061475,1.246493
ISIC_7935462,1.246144
ISIC_9059311,1.245857
ISIC_0070092,1.245631
ISIC_0011509,1.245613
ISIC_0026087,1.242257
ISIC_0031368,1.241448
ISIC_0068798,1.241137
ISIC_0057192,1.240724
ISIC_0032840,1.240556
ISIC_0011917,1.240554
ISIC_7242312,1.239799
ISIC_0033595,1.238307
ISIC_0070435,1.23789
ISIC_0068166,1.235977
ISIC_0054167,1.235234
ISIC_0030889,1.235076
ISIC_0001121,1.233129
ISIC_0069967,1.231986
ISIC_0009924,1.231558
ISIC_0073173,1.231481
ISIC_0072393,1.231274
ISIC_2563948,1.230424
ISIC_3475660,1.229933
ISIC_0011697,1.229245
ISIC_0015156,1.228757
ISIC_9141817,1.227943
ISIC_0029318,1.227202
ISIC_0054936,1.226066
ISIC_0053541,1.225917
ISIC_0027407,1.225128
ISIC_0027622,1.224576
ISIC_0026595,1.223091
ISIC_0054329,1.22181
ISIC_0010690,1.220949
ISIC_0032861,1.218955
ISIC_4118762,1.218469
ISIC_0029898,1.218012
ISIC_5634573,1.217867
ISIC_0024739,1.217791
ISIC_5666345,1.217091
ISIC_0025305,1.216927
ISIC_8935085,1.216174
ISIC_2987613,1.215921
ISIC_0072496,1.21581
ISIC_0055251,1.21488
ISIC_0046659,1.214696
ISIC_7489564,1.214155
ISIC_0013334,1.213859
ISIC_3791309,1.213458
ISIC_0011686,1.213097
ISIC_7016261,1.211766
ISIC_0068106,1.211066
ISIC_0029120,1.21021
ISIC_5614300,1.209054
ISIC_0053763,1.207898
ISIC_0013861,1.207815
ISIC_6899527,1.207271
ISIC_0067601,1.20721
ISIC_0060946,1.206702
ISIC_0058158,1.206355
ISIC_0032988,1.206335
ISIC_0011086,1.205759
ISIC_0024679,1.205144
ISIC_0072021,1.203463
ISIC_9571842,1.199764
ISIC_3067522,1.198545
ISIC_0032858,1.198447
ISIC_7110531,1.197895
ISIC_0056156,1.197134
ISIC_0033369,1.196691
ISIC_0072004,1.196122
ISIC_0011703,1.195533
ISIC_4347535,1.193772
ISIC_1566428,1.193701
ISIC_0025277,1.193663
ISIC_0034076,1.193264
ISIC_0046618,1.193131
ISIC_0031203,1.188685
ISIC_0014548,1.188417
ISIC_5282642,1.18822
ISIC_0064589,1.18787
ISIC_0066678,1.187792
ISIC_0054334,1.187274
ISIC_2124148,1.18719
ISIC_0060955,1.18666
ISIC_0061441,1.186365
ISIC_8241457,1.186068
ISIC_0010644,1.185944
ISIC_0000167,1.185036
ISIC_8362891,1.184194
ISIC_0072568,1.183183
ISIC_0030353,1.182411
ISIC_2447578,1.181965
ISIC_0032544,1.181361
ISIC_0058174,1.180284
ISIC_0033813,1.179096
ISIC_0033893,1.177594
ISIC_0030663,1.176775
ISIC_2819721,1.175558
ISIC_0011957,1.175419
ISIC_6855540,1.175158
ISIC_0011694,1.17512
ISIC_8052769,1.174887
ISIC_0011958,1.174309
ISIC_0026694,1.17402
ISIC_0061936,1.173561
ISIC_0067511,1.173537
ISIC_0047022,1.172416
ISIC_0057328,1.171371
ISIC_0060481,1.171192
ISIC_0071492,1.170336
ISIC_0024244,1.170181
ISIC_3936223,1.169837
ISIC_0063026,1.169448
ISIC_2750230,1.168891
ISIC_0071012,1.16877
ISIC_0032182,1.168154
ISIC_2739547,1.166623
ISIC_0065022,1.163546
ISIC_2007396,1.162218
ISIC_3435596,1.162105
ISIC_0010162,1.162001
ISIC_8685259,1.161054
ISIC_6336926,1.160895
ISIC_0026086,1.160517
ISIC_0067326,1.159922
ISIC_0813342,1.159571
ISIC_8249854,1.159147
ISIC_0001112,1.158699
ISIC_3763984,1.157578
ISIC_0056228,1.156464
ISIC_0068886,1.155728
ISIC_7620514,1.1557
ISIC_1057521,1.154847
ISIC_6809586,1.15453
ISIC_0032396,1.153547
ISIC_0000555,1.153442
ISIC_6854940,1.153299
ISIC_6512653,1.15291
ISIC_0069210,1.152318
ISIC_0060397,1.150979
ISIC_7604870,1.150576
ISIC_2685523,1.150354
ISIC_0061915,1.149232
ISIC_0013988,1.147023
ISIC_0046571,1.146141
ISIC_0027659,1.145807
ISIC_2461360,1.145409
ISIC_6991849,1.144235
ISIC_5216586,1.144191
ISIC_0071875,1.142239
ISIC_0060222,1.142015
ISIC_0034166,1.14026
ISIC_0011704,1.140244
ISIC_0000434,1.139187
ISIC_0065278,1.138001
ISIC_0072507,1.13772
ISIC_6227397,1.137238
ISIC_0063492,1.136931
ISIC_0053554,1.136356
ISIC_0032722,1.135248
ISIC_0033518,1.135235
ISIC_0021901,1.134778
ISIC_0027986,1.134687
ISIC_0024987,1.134677
ISIC_0059506,1.134379
ISIC_7331345,1.133983
ISIC_0032771,1.133834
ISIC_0010998,1.133692
ISIC_0027149,1.133376
ISIC_2355513,1.132736
ISIC_0011948,1.132567
ISIC_0032420,1.128788
ISIC_0011045,1.128599
ISIC_0327225,1.128325
ISIC_0005291,1.127486
ISIC_3087402,1.127276
ISIC_0014013,1.126951
ISIC_0028481,1.126749
ISIC_6755132,1.124905
ISIC_0030597,1.124286
ISIC_4475268,1.123903
ISIC_0031965,1.123742
ISIC_1520897,1.123683
ISIC_0032699,1.122891
ISIC_0058858,1.122413
ISIC_1605945,1.121361
ISIC_0054954,1.121354
ISIC_0011493,1.120784
ISIC_0483289,1.118752
ISIC_5768602,1.118458
ISIC_7803114,1.117755
ISIC_0059632,1.11706
ISIC_0010046,1.115915
ISIC_0064606,1.114818
ISIC_0054395,1.114756
ISIC_0071536,1.113893
ISIC_0025391,1.113418
ISIC_0000502,1.112425
ISIC_3327201,1.111735
ISIC_0068176,1.111161
ISIC_0055289,1.110547
ISIC_0069620,1.11009
ISIC_0068966,1.109733
ISIC_0027674,1.109159
ISIC_3183782,1.10912
ISIC_0011763,1.108939
ISIC_0055526,1.107821
ISIC_0029189,1.107003
ISIC_0033526,1.106945
ISIC_0069986,1.106637
ISIC_0033636,1.10567
ISIC_0057374,1.105063
ISIC_0064318,1.104718
ISIC_0071471,1.10384
ISIC_7945429,1.103266
ISIC_0030970,1.103128
ISIC_4434803,1.102662
ISIC_0011715,1.102228
ISIC_0033099,1.100932
ISIC_0033802,1.100753
ISIC_0032504,1.099818
ISIC_0054892,1.099583
ISIC_3637551,1.09871
ISIC_9768421,1.098416
ISIC_0024545,1.098236
ISIC_8175453,1.097693
ISIC_0010580,1.097432
ISIC_0025472,1.097385
ISIC_0056089,1.096652
ISIC_0000296,1.096261
ISIC_0010765,1.09587
ISIC_0010719,1.09583
ISIC_0030695,1.095205
ISIC_7575815,1.092517
ISIC_0034059,1.092061
ISIC_0011933,1.091963
ISIC_0026531,1.09076
ISIC_0057539,1.086369
ISIC_0034048,1.086118
ISIC_0062517,1.083733
ISIC_2283628,1.083038
ISIC_0064943,1.082726
ISIC_0032797,1.082408
ISIC_0027101,1.082367
ISIC_2784664,1.081874
ISIC_0011753,1.081654
ISIC_0067097,1.081315
ISIC_8737794,1.081203
ISIC_5313574,1.080964
ISIC_0058508,1.080755
ISIC_0029729,1.080595
ISIC_0055491,1.080079
ISIC_7288818,1.080048
ISIC_0069946,1.078447
ISIC_0059219,1.078431
ISIC_2757355,1.077347
ISIC_0057821,1.076201
ISIC_0011506,1.075383
ISIC_2259861,1.074356
ISIC_8621568,1.074107
ISIC_8650269,1.073322
ISIC_0058666,1.072976
ISIC_0059412,1.072831
ISIC_0068905,1.072785
ISIC_0013839,1.072752
ISIC_0032036,1.072095
ISIC_0072714,1.071221
ISIC_7271718,1.071046
ISIC_0054728,1.070391
ISIC_9386509,1.070271
ISIC_4564960,1.070156
ISIC_0065421,1.070095
ISIC_9910791,1.069913
ISIC_0679553,1.069781
ISIC_0030552,1.069504
ISIC_6741865,1.06923
ISIC_0055079,1.069109
ISIC_0059353,1.068602
ISIC_0000549,1.0686
ISIC_0000022,1.068428
ISIC_0010778,1.067767
ISIC_6398669,1.067724
ISIC_0000173,1.067666
ISIC_0034162,1.067138
ISIC_4216750,1.06669
ISIC_0066213,1.066075
ISIC_0033524,1.06465
ISIC_0062709,1.064579
ISIC_0071951,1.061872
ISIC_6616542,1.061378
ISIC_0069189,1.061233
ISIC_0053686,1.0589
ISIC_0059294,1.058601
ISIC_0070463,1.058203
ISIC_0031517,1.057955
ISIC_0011387,1.057666
ISIC_0033498,1.057425
ISIC_8578732,1.056888
ISIC_0034141,1.056478
ISIC_0030916,1.055548
ISIC_0033573,1.055349
ISIC_5148474,1.05524
ISIC_0066378,1.054519
ISIC_0055293,1.054189
ISIC_0013588,1.053513
ISIC_4374554,1.052756
ISIC_1323048,1.052677
ISIC_0061320,1.052354
ISIC_0068413,1.05208
ISIC_0033362,1.051665
ISIC_0056192,1.051311
ISIC_1615996,1.05105
ISIC_7953039,1.050817
ISIC_0067743,1.050603
ISIC_0032400,1.050245
ISIC_0033027,1.050244
ISIC_0071430,1.049898
ISIC_0014541,1.049303
ISIC_0392105,1.04916
ISIC_0033428,1.048925
ISIC_0027872,1.048806
ISIC_0058649,1.048089
ISIC_0057815,1.047593
ISIC_0012064,1.047443
ISIC_0192490,1.046891
ISIC_6404049,1.04602
ISIC_0069933,1.045633
ISIC_0011870,1.045143
ISIC_0071135,1.044925
ISIC_5485661,1.04468
ISIC_0033775,1.044489
ISIC_3019509,1.04429
ISIC_0069273,1.04418
ISIC_4175400,1.044031
ISIC_0010540,1.043962
ISIC_0015390,1.043577
ISIC_0000519,1.043425
ISIC_0026369,1.043077
ISIC_0055086,1.042932
ISIC_9921747,1.042923
ISIC_0010108,1.042769
ISIC_7096885,1.042577
ISIC_2513018,1.042302
ISIC_0012055,1.041712
ISIC_0010213,1.041637
ISIC_1674754,1.041537
ISIC_0072612,1.04085
ISIC_5156491,1.039677
ISIC_6982386,1.039555
ISIC_8340256,1.039381
ISIC_0063243,1.039296
ISIC_4960784,1.039248
ISIC_0012054,1.039172
ISIC_0026652,1.038162
ISIC_0026428,1.038094
ISIC_0010866,1.037198
ISIC_0064247,1.035807
ISIC_0027190,1.035175
ISIC_0013707,1.035097
ISIC_0063568,1.035037
ISIC_6875745,1.033698
ISIC_1530981,1.033366
ISIC_0064095,1.033203
ISIC_0033570,1.032932
ISIC_6036959,1.032715
ISIC_0014392,1.032604
ISIC_0026500,1.032247
ISIC_8976269,1.031734
ISIC_1988335,1.031556
ISIC_7889838,1.031287
ISIC_0015046,1.031017
ISIC_0030824,1.030608
ISIC_0010714,1.029859
ISIC_7619234,1.02961
ISIC_2178032,1.029387
ISIC_5281485,1.029271
ISIC_0055136,1.028472
ISIC_0046361,1.027932
ISIC_0011238,1.027787
ISIC_0032751,1.027593
ISIC_0056749,1.026615
ISIC_0070927,1.024776
ISIC_1069587,1.024407
ISIC_0280912,1.024372
ISIC_0031575,1.023505
ISIC_9402324,1.021819
ISIC_0025267,1.021486
ISIC_0026738,1.020773
ISIC_0016114,1.020302
ISIC_6668093,1.019558
ISIC_4055361,1.018797
ISIC_0061011,1.018546
ISIC_8133350,1.017986
ISIC_0966527,1.01769
ISIC_0028291,1.017662
ISIC_0064986,1.017359
ISIC_2432848,1.016169
ISIC_8325260,1.016158
ISIC_0063268,1.015634
ISIC_0057188,1.014969
ISIC_0057180,1.014779
ISIC_6002694,1.013729
ISIC_0010164,1.013404
ISIC_0026853,1.012998
ISIC_5098778,1.012786
ISIC_5434229,1.01065
ISIC_0063958,1.00948
ISIC_0057978,1.009314
ISIC_0068696,1.009238
ISIC_0061491,1.008673
ISIC_0248628,1.008427
ISIC_1210011,1.008116
ISIC_0031202,1.007898
ISIC_4377208,1.007405
ISIC_0053473,1.006284
ISIC_0034218,1.005635
ISIC_0029905,1.005308
ISIC_1979534,1.004887
ISIC_0066483,1.004791
ISIC_0034246,1.00448
ISIC_0062497,1.004423
ISIC_0011930,1.003982
ISIC_0058033,1.003161
ISIC_0028082,1.003048
ISIC_0055759,1.002537
ISIC_0058768,1.002517
ISIC_0033905,1.00136
ISIC_0072876,0.999624
ISIC_8691327,0.999591
ISIC_0053791,0.999549
ISIC_0010415,0.998858
ISIC_0059897,0.99883
ISIC_0072953,0.99817
ISIC_0296109,0.997704
ISIC_0059891,0.997519
ISIC_0000148,0.996698
ISIC_0068993,0.996622
ISIC_0010707,0.995494
ISIC_0014666,0.995491
ISIC_1693572,0.995255
ISIC_0058580,0.995125
ISIC_8397285,0.994635
ISIC_0013610,0.994482
ISIC_0031208,0.993789
ISIC_0032917,0.993233
ISIC_2122488,0.990457
ISIC_0054021,0.990436
ISIC_0059314,0.990348
ISIC_0027238,0.990015
ISIC_3256887,0.989441
ISIC_0064463,0.989211
ISIC_0068080,0.988484
ISIC_0013498,0.988402
ISIC_3613392,0.988193
ISIC_0055498,0.988108
ISIC_6342224,0.987891
ISIC_0032685,0.987888
ISIC_0057067,0.987836
ISIC_0014985,0.987779
ISIC_0032726,0.987751
ISIC_2565206,0.987674
ISIC_0028325,0.986548
ISIC_0011778,0.986395
ISIC_0032190,0.985701
ISIC_4632020,0.984514
ISIC_0014982,0.984352
ISIC_7579316,0.983575
ISIC_0064742,0.983131
ISIC_0000054,0.983005
ISIC_0054123,0.982994
ISIC_0062686,0.982416
ISIC_0015136,0.982386
ISIC_0065204,0.981761
ISIC_9754098,0.981265
ISIC_0010962,0.981262
ISIC_2200924,0.98025
ISIC_0010886,0.980114
ISIC_0519386,0.979776
ISIC_0059082,0.979396
ISIC_0009940,0.979131
ISIC_4654965,0.977715
ISIC_0056406,0.977552
ISIC_0059093,0.977498
ISIC_0032447,0.977451
ISIC_7108282,0.977079
ISIC_7685920,0.976907
ISIC_0033287,0.976152
ISIC_0010757,0.975511
ISIC_0046443,0.973969
ISIC_7662910,0.972688
ISIC_0067667,0.972089
ISIC_0000413,0.972032
ISIC_0808203,0.971935
ISIC_4875370,0.971894
ISIC_0060773,0.971153
ISIC_0032269,0.971027
ISIC_0033517,0.970479
ISIC_0776189,0.970274
ISIC_0056784,0.969259
ISIC_0011288,0.96866
ISIC_9000901,0.966869
ISIC_8798059,0.966555
ISIC_0033946,0.966466
ISIC_0010664,0.966322
ISIC_0056938,0.965784
ISIC_0028086,0.964927
ISIC_0034117,0.964653
ISIC_0061625,0.964604
ISIC_3844404,0.964446
ISIC_0055143,0.964027
ISIC_0015035,0.963355
ISIC_1632313,0.963171
ISIC_0011863,0.962607
ISIC_0029094,0.961948
ISIC_8704257,0.959435
ISIC_5737704,0.95913
ISIC_0072569,0.959073
ISIC_9439034,0.958498
ISIC_0000411,0.957973
ISIC_9317483,0.956497
ISIC_0014883,0.956333
ISIC_0014217,0.956054
ISIC_4916704,0.955921
ISIC_9684318,0.955796
ISIC_0001100,0.955716
ISIC_0070163,0.955596
ISIC_0014795,0.955439
ISIC_1177505,0.954796
ISIC_0027021,0.954666
ISIC_0011289,0.952961
ISIC_0062087,0.952715
ISIC_0002288,0.952077
ISIC_5808758,0.950994
ISIC_1925632,0.94986
ISIC_0072917,0.949344
ISIC_0000065,0.949226
ISIC_0011728,0.94915
ISIC_0053617,0.949033
ISIC_0026008,0.948715
ISIC_0011931,0.948243
ISIC_8796632,0.947265
ISIC_0064261,0.947195
ISIC_0010346,0.946891
ISIC_0070888,0.94657
ISIC_0034090,0.946341
ISIC_6557642,0.945459
ISIC_8252406,0.945143
ISIC_3787504,0.944827
ISIC_0063157,0.943644
ISIC_0345607,0.943359
ISIC_0062005,0.943215
ISIC_1046678,0.943132
ISIC_9291926,0.942213
ISIC_0034094,0.941966
ISIC_0055003,0.941944
ISIC_0011642,0.9419
ISIC_0060696,0.941735
ISIC_0057286,0.940561
ISIC_0862745,0.939944
ISIC_0034071,0.939635
ISIC_0182730,0.939206
ISIC_6352565,0.938938
ISIC_0047003,0.938253
ISIC_0070412,0.938061
ISIC_0501843,0.938029
ISIC_0062111,0.936473
ISIC_0055087,0.936212
ISIC_0014151,0.935662
ISIC_0013615,0.935639
ISIC_0029909,0.93559
ISIC_0032233,0.935526
ISIC_0000526,0.935312
ISIC_5315062,0.934984
ISIC_0033878,0.934534
ISIC_7452410,0.933986
ISIC_4508878,0.933658
ISIC_0009886,0.933631
ISIC_0033876,0.932501
ISIC_0060559,0.932046
ISIC_1348843,0.931584
ISIC_0056660,0.931432
ISIC_0939648,0.931401
ISIC_3485482,0.930804
ISIC_0065521,0.92975
ISIC_0011857,0.92967
ISIC_0061199,0.929325
ISIC_0032940,0.928372
ISIC_8073555,0.927055
ISIC_7717907,0.926109
ISIC_0053810,0.926006
ISIC_0011130,0.924851
ISIC_0029885,0.92473
ISIC_0059733,0.924575
ISIC_0014190,0.924502
ISIC_0060341,0.924085
ISIC_0029843,0.924078
ISIC_0053916,0.92387
ISIC_6644659,0.923294
ISIC_0058781,0.923294
ISIC_3236964,0.922522
ISIC_5998926,0.922446
ISIC_0011031,0.922362
ISIC_0072087,0.922024
ISIC_0010729,0.921962
ISIC_8048162,0.921873
ISIC_3305055,0.921863
ISIC_0010050,0.921565
ISIC_0058676,0.920406
ISIC_0014255,0.920206
ISIC_0070601,0.920114
ISIC_5910595,0.919992
ISIC_3323866,0.919948
ISIC_0028746,0.919694
ISIC_0990298,0.919297
ISIC_5415749,0.919208
ISIC_8628207,0.91908
ISIC_0062158,0.91905
ISIC_0070992,0.918642
ISIC_4691943,0.918633
ISIC_0059248,0.918432
ISIC_0060975,0.918397
ISIC_3065032,0.918042
ISIC_0033104,0.917497
ISIC_0012067,0.917194
ISIC_0485996,0.91656
ISIC_6358752,0.915924
ISIC_0011077,0.914917
ISIC_0032160,0.914856
ISIC_0068580,0.914805
ISIC_0064860,0.914755
ISIC_0028152,0.914659
ISIC_9566964,0.913443
ISIC_8290994,0.912506
ISIC_0011348,0.912275
ISIC_7462953,0.912071
ISIC_3006279,0.911798
ISIC_0030985,0.911334
ISIC_0000394,0.910649
ISIC_0011356,0.910087
ISIC_1280780,0.909487
ISIC_5837098,0.90936
ISIC_0069667,0.90901
ISIC_0347984,0.909006
ISIC_0011329,0.90778
ISIC_9744305,0.907778
ISIC_0024756,0.90753
ISIC_0011209,0.907116
ISIC_0026475,0.907032
ISIC_0011305,0.906773
ISIC_7354733,0.906546
ISIC_0065260,0.906239
ISIC_3654454,0.906031
ISIC_0062048,0.905721
ISIC_8388593,0.905071
ISIC_0046645,0.904651
ISIC_0010235,0.904651
ISIC_0054767,0.904346
ISIC_0033834,0.903185
ISIC_4331481,0.903156
ISIC_0029339,0.902711
ISIC_0070342,0.901982
ISIC_7747712,0.901574
ISIC_0032645,0.901421
ISIC_4119029,0.900942
ISIC_0953317,0.900929
ISIC_0033194,0.900873
ISIC_3338629,0.900173
ISIC_0331389,0.899891
ISIC_0014558,0.899418
ISIC_0034100,0.899394
ISIC_0010723,0.899155
ISIC_0032718,0.898625
ISIC_0055675,0.898268
ISIC_0010308,0.898247
ISIC_0010933,0.897985
ISIC_0024449,0.897459
ISIC_0030852,0.896608
ISIC_4518384,0.894869
ISIC_1937197,0.894465
ISIC_0011460,0.894363
ISIC_0029609,0.893488
ISIC_0059273,0.893467
ISIC_7840728,0.893383
